City_Rank_by_Population(2021),State,State_Abbreviation,City,Observation_Date,Single_Family_Median_Typical_Home_Value,One_Bedroom_Median_Typical_Home_Value,Two_Bedroom_Median_Typical_Home_Value,Three_Bedroom_Median_Typical_Home_Value,Four_Bedroom_Median_Typical_Home_Value,Five_Plus_Bedroom_Median_Typical_Home_Value,Data_Source_Link
28,Kentucky,KY,Louisville,1/1/2012," $131,931.50 "," $71,496.00 "," $111,628.50 "," $135,218.00 "," $212,132.50 "," $329,021.00 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2013," $134,290.50 "," $70,948.00 "," $113,584.00 "," $138,090.00 "," $218,138.50 "," $338,989.50 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2014," $140,479.00 "," $75,955.50 "," $119,073.50 "," $144,038.00 "," $228,090.00 "," $353,790.00 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2015," $143,835.00 "," $78,243.00 "," $121,803.50 "," $147,084.00 "," $233,001.00 "," $362,541.00 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2016," $150,858.50 "," $82,607.50 "," $127,489.50 "," $153,869.00 "," $243,418.00 "," $372,902.50 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2017," $161,390.00 "," $90,602.00 "," $136,813.50 "," $164,023.00 "," $256,452.00 "," $386,983.50 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2018," $171,162.00 "," $96,283.50 "," $143,828.50 "," $173,566.00 "," $266,904.50 "," $399,577.00 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2019," $176,751.00 "," $101,630.50 "," $147,791.00 "," $179,054.50 "," $271,583.50 "," $402,504.00 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2020," $186,700.00 "," $112,436.00 "," $155,187.50 "," $188,169.50 "," $283,201.00 "," $415,258.50 ",https://www.zillow.com/research/data/
28,Kentucky,KY,Louisville,1/1/2021," $211,835.50 "," $130,317.00 "," $174,313.00 "," $213,299.00 "," $317,794.00 "," $465,230.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2011," $69,824.50 "," $66,768.00 "," $43,183.50 "," $67,895.50 "," $114,752.50 "," $211,132.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2012," $67,048.00 "," $63,724.00 "," $39,421.00 "," $65,119.00 "," $110,989.00 "," $210,072.50 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2013," $66,843.00 "," $64,618.50 "," $38,712.00 "," $65,004.50 "," $111,757.00 "," $209,918.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2014," $71,353.00 "," $66,191.00 "," $40,537.00 "," $69,556.50 "," $117,823.00 "," $220,855.50 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2015," $72,332.00 "," $68,763.50 "," $39,767.00 "," $70,672.50 "," $121,075.00 "," $224,118.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2016," $74,260.50 "," $72,198.50 "," $39,947.00 "," $72,764.50 "," $125,351.50 "," $235,016.50 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2017," $80,176.00 "," $78,016.50 "," $45,192.50 "," $77,956.00 "," $135,223.00 "," $247,710.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2018," $87,922.50 "," $81,875.50 "," $48,151.50 "," $85,818.00 "," $147,255.00 "," $263,160.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2019," $96,674.00 "," $88,453.00 "," $56,143.00 "," $94,126.00 "," $160,775.00 "," $279,661.00 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2020," $106,181.00 "," $97,049.00 "," $62,087.50 "," $103,495.00 "," $174,808.00 "," $299,725.50 ",https://www.zillow.com/research/data/
29,Tennessee,TN,Memphis,1/1/2021," $126,594.00 "," $111,356.50 "," $75,560.50 "," $123,171.50 "," $207,034.50 "," $345,741.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2011," $129,614.50 "," $132,484.00 "," $136,005.00 "," $126,633.00 "," $157,762.50 "," $230,573.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2012," $121,196.00 "," $123,823.00 "," $128,838.50 "," $117,088.00 "," $151,581.50 "," $226,860.50 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2013," $124,549.00 "," $133,836.50 "," $138,165.00 "," $119,319.00 "," $158,404.00 "," $238,105.50 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2014," $131,986.00 "," $141,276.50 "," $147,299.00 "," $125,863.00 "," $168,505.00 "," $248,832.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2015," $133,606.50 "," $138,988.50 "," $147,992.00 "," $127,026.00 "," $168,163.50 "," $245,932.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2016," $137,352.00 "," $139,775.50 "," $151,069.00 "," $131,349.50 "," $176,439.50 "," $253,218.50 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2017," $142,805.00 "," $143,431.50 "," $156,884.00 "," $135,997.00 "," $175,233.00 "," $252,175.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2018," $150,225.00 "," $143,140.50 "," $160,132.50 "," $141,911.50 "," $187,887.50 "," $266,115.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2019," $154,566.00 "," $141,790.00 "," $160,284.00 "," $147,194.00 "," $198,607.50 "," $279,113.00 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2020," $157,069.00 "," $139,639.00 "," $157,923.50 "," $148,910.00 "," $201,323.50 "," $279,665.50 ",https://www.zillow.com/research/data/
30,Maryland,MD,Baltimore,1/1/2021," $182,879.50 "," $156,479.50 "," $180,872.50 "," $174,990.00 "," $232,127.00 "," $319,817.00 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2011," $94,258.50 "," $117,210.50 "," $83,165.50 "," $98,712.00 "," $95,168.50 "," $91,592.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2012," $86,602.00 "," $109,963.50 "," $75,301.50 "," $91,006.00 "," $87,296.00 "," $82,960.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2013," $86,425.50 "," $109,009.50 "," $74,597.50 "," $91,153.50 "," $86,536.50 "," $82,187.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2014," $91,677.50 "," $115,003.50 "," $79,113.50 "," $96,451.00 "," $91,626.50 "," $87,618.00 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2015," $94,235.50 "," $117,961.00 "," $80,507.00 "," $99,292.00 "," $94,286.50 "," $89,143.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2016," $99,340.00 "," $123,828.00 "," $85,030.50 "," $104,649.50 "," $99,233.50 "," $93,803.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2017," $105,203.50 "," $130,019.00 "," $90,791.00 "," $110,546.00 "," $104,548.50 "," $98,285.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2018," $116,683.50 "," $138,953.50 "," $100,282.50 "," $122,133.00 "," $116,372.50 "," $109,715.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2019," $125,907.50 "," $145,415.50 "," $109,708.00 "," $131,170.50 "," $124,736.00 "," $117,755.50 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2020," $135,165.00 "," $153,013.00 "," $118,761.00 "," $140,710.00 "," $132,911.00 "," $124,625.00 ",https://www.zillow.com/research/data/
31,Wisconsin,WI,Milwaukee,1/1/2021," $163,062.00 "," $171,169.50 "," $142,074.50 "," $169,943.00 "," $159,782.00 "," $147,736.50 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2011," $177,824.50 "," $114,714.00 "," $137,432.00 "," $169,741.00 "," $236,264.00 "," $313,733.00 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2012," $173,554.00 "," $110,606.00 "," $133,162.00 "," $165,796.00 "," $230,908.50 "," $311,576.00 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2013," $178,615.00 "," $116,864.50 "," $136,738.50 "," $170,576.50 "," $237,657.50 "," $317,963.50 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2014," $182,963.50 "," $113,126.00 "," $138,288.50 "," $173,822.50 "," $245,388.00 "," $327,535.50 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2015," $184,081.00 "," $116,142.50 "," $138,944.50 "," $174,878.00 "," $245,727.00 "," $324,077.00 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2016," $189,185.00 "," $116,226.00 "," $141,462.00 "," $179,869.50 "," $251,439.50 "," $332,860.00 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2017," $194,309.00 "," $120,593.00 "," $145,302.50 "," $185,106.50 "," $256,645.50 "," $337,527.00 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2018," $200,410.50 "," $122,984.50 "," $150,961.50 "," $191,345.50 "," $263,291.00 "," $342,799.50 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2019," $210,580.50 "," $132,418.00 "," $159,835.50 "," $201,242.00 "," $275,038.00 "," $353,879.50 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2020," $226,809.50 "," $141,623.00 "," $171,432.50 "," $217,153.50 "," $293,833.50 "," $379,983.00 ",https://www.zillow.com/research/data/
32,New Mexico,NM,Albuquerque,1/1/2021," $267,317.00 "," $169,306.50 "," $203,287.50 "," $256,512.50 "," $343,715.50 "," $439,983.50 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2011," $145,525.50 "," $66,183.00 "," $80,611.00 "," $138,732.50 "," $207,232.00 "," $267,317.00 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2012," $145,894.50 "," $64,476.50 "," $78,545.50 "," $138,352.00 "," $209,868.00 "," $273,715.50 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2013," $169,556.00 "," $78,502.00 "," $94,493.00 "," $161,661.50 "," $239,813.00 "," $305,894.50 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2014," $191,375.00 "," $87,211.50 "," $112,310.50 "," $182,121.50 "," $263,817.00 "," $336,762.50 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2015," $197,705.50 "," $85,644.50 "," $118,343.00 "," $188,201.50 "," $268,652.50 "," $339,847.50 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2016," $208,811.00 "," $92,446.50 "," $128,363.50 "," $198,564.00 "," $279,423.50 "," $354,915.00 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2017," $225,663.50 "," $100,337.50 "," $139,143.50 "," $215,517.00 "," $298,301.50 "," $374,256.00 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2018," $247,866.50 "," $117,257.50 "," $154,847.00 "," $237,497.50 "," $322,545.00 "," $403,272.50 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2019," $257,142.00 "," $130,118.00 "," $165,991.50 "," $246,922.00 "," $330,076.00 "," $411,982.00 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2020," $269,243.50 "," $134,457.50 "," $173,506.00 "," $258,643.00 "," $343,272.00 "," $426,812.00 ",https://www.zillow.com/research/data/
33,California,CA,Fresno,1/1/2021," $325,704.00 "," $163,386.50 "," $214,682.00 "," $312,936.00 "," $410,963.50 "," $508,300.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2011," $140,638.00 "," $82,197.00 "," $110,705.00 "," $134,135.50 "," $179,326.50 "," $296,126.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2012," $135,861.50 "," $75,996.50 "," $103,476.50 "," $129,459.00 "," $175,798.00 "," $292,194.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2013," $149,922.00 "," $81,955.50 "," $113,120.50 "," $143,403.00 "," $193,375.50 "," $313,518.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2014," $160,605.00 "," $88,803.50 "," $121,541.00 "," $154,158.00 "," $205,186.50 "," $329,955.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2015," $162,409.50 "," $90,757.50 "," $124,138.50 "," $155,693.50 "," $205,325.50 "," $327,831.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2016," $168,199.00 "," $95,329.00 "," $128,425.00 "," $161,405.00 "," $211,294.00 "," $335,357.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2017," $179,898.00 "," $101,085.50 "," $137,359.50 "," $172,751.50 "," $224,933.00 "," $349,705.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2018," $194,067.00 "," $119,320.00 "," $149,673.50 "," $186,222.00 "," $240,154.00 "," $370,157.50 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2019," $205,109.50 "," $128,470.00 "," $159,950.50 "," $196,846.00 "," $252,442.00 "," $387,069.00 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2020," $221,207.50 "," $135,831.50 "," $174,090.00 "," $212,165.00 "," $269,322.00 "," $412,999.00 ",https://www.zillow.com/research/data/
34,Arizona,AZ,Tucson,1/1/2021," $277,344.00 "," $163,565.00 "," $217,433.50 "," $267,897.00 "," $331,191.00 "," $492,816.50 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2011," $162,881.00 "," $114,933.50 "," $134,070.00 "," $148,853.50 "," $193,525.50 "," $271,021.50 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2012," $158,016.00 "," $109,865.00 "," $128,082.00 "," $142,971.50 "," $190,852.00 "," $269,747.00 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2013," $205,847.00 "," $145,428.50 "," $168,893.00 "," $188,600.00 "," $243,812.00 "," $338,471.50 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2014," $236,712.00 "," $167,827.00 "," $192,797.50 "," $217,622.50 "," $279,824.00 "," $386,557.00 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2015," $249,496.00 "," $175,830.50 "," $205,362.50 "," $229,615.50 "," $292,883.50 "," $400,838.00 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2016," $276,816.50 "," $199,645.50 "," $230,660.50 "," $256,112.00 "," $319,899.50 "," $428,209.50 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2017," $305,537.50 "," $230,871.00 "," $260,296.50 "," $283,467.50 "," $349,447.00 "," $460,844.00 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2018," $331,526.00 "," $257,406.00 "," $286,319.00 "," $308,878.50 "," $375,535.00 "," $483,133.00 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2019," $341,906.00 "," $264,905.50 "," $298,401.50 "," $319,100.50 "," $385,735.50 "," $493,867.50 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2020," $362,549.50 "," $280,230.00 "," $316,043.00 "," $339,325.50 "," $408,110.00 "," $518,453.00 ",https://www.zillow.com/research/data/
35,California,CA,Sacramento,1/1/2021," $443,387.00 "," $319,045.50 "," $382,760.00 "," $415,556.50 "," $498,514.50 "," $633,129.00 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2011," $127,528.00 "," $49,737.50 "," $87,598.00 "," $109,477.00 "," $158,316.50 "," $254,931.00 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2012," $142,387.50 "," $55,838.50 "," $98,285.50 "," $122,930.50 "," $177,397.00 "," $279,545.00 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2013," $174,646.50 "," $71,914.00 "," $122,143.00 "," $155,333.50 "," $216,910.50 "," $331,025.00 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2014," $190,584.00 "," $78,158.50 "," $132,231.00 "," $171,039.50 "," $236,760.00 "," $350,084.50 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2015," $202,221.00 "," $84,917.00 "," $140,466.50 "," $181,846.50 "," $248,653.00 "," $362,667.00 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2016," $216,157.50 "," $90,721.50 "," $150,271.00 "," $195,948.00 "," $264,179.50 "," $377,119.50 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2017," $229,236.50 "," $98,948.50 "," $162,429.50 "," $210,489.00 "," $274,738.00 "," $390,280.50 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2018," $247,740.00 "," $113,081.00 "," $178,537.50 "," $227,343.50 "," $295,594.00 "," $415,794.50 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2019," $262,061.00 "," $123,533.50 "," $192,160.50 "," $240,735.00 "," $312,170.00 "," $435,542.50 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2020," $288,810.50 "," $138,956.50 "," $215,518.50 "," $267,556.00 "," $341,722.00 "," $469,219.00 ",https://www.zillow.com/research/data/
36,Arizona,AZ,Mesa,1/1/2021," $370,778.00 "," $180,361.00 "," $275,690.50 "," $345,127.00 "," $436,341.00 "," $605,320.00 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2011," $104,059.00 "," $84,844.50 "," $61,285.50 "," $102,575.50 "," $178,648.50 "," $199,639.50 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2012," $99,323.00 "," $80,667.50 "," $56,678.00 "," $96,777.00 "," $176,340.50 "," $197,580.50 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2013," $102,867.50 "," $84,804.50 "," $58,185.00 "," $99,706.50 "," $182,932.50 "," $207,810.00 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2014," $109,449.00 "," $91,233.50 "," $60,979.50 "," $105,858.00 "," $194,739.50 "," $223,894.50 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2015," $114,954.50 "," $94,879.50 "," $63,727.50 "," $111,298.00 "," $202,901.50 "," $234,647.00 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2016," $122,884.50 "," $100,695.00 "," $67,419.50 "," $119,169.50 "," $214,518.00 "," $247,849.50 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2017," $135,164.50 "," $106,193.00 "," $75,956.00 "," $131,250.50 "," $233,372.50 "," $275,176.00 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2018," $148,542.00 "," $114,826.00 "," $86,956.00 "," $144,889.00 "," $248,973.00 "," $298,957.50 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2019," $157,824.50 "," $117,896.00 "," $94,748.00 "," $153,742.00 "," $259,616.50 "," $308,287.00 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2020," $166,051.50 "," $121,917.50 "," $99,862.00 "," $161,543.50 "," $272,286.50 "," $324,091.00 ",https://www.zillow.com/research/data/
37,Missouri,MO,Kansas City,1/1/2021," $198,352.00 "," $134,734.50 "," $122,937.50 "," $193,287.00 "," $316,474.00 "," $376,953.00 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2011," $148,844.00 "," $105,213.00 "," $131,583.50 "," $123,730.00 "," $234,393.00 "," $502,644.00 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2012," $145,665.50 "," $101,851.00 "," $124,625.50 "," $121,272.00 "," $234,214.50 "," $517,824.50 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2013," $162,795.00 "," $119,578.00 "," $141,709.00 "," $134,258.00 "," $256,784.00 "," $559,188.50 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2014," $185,707.50 "," $139,879.50 "," $163,970.00 "," $153,616.50 "," $290,076.50 "," $621,302.00 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2015," $203,108.00 "," $157,175.50 "," $180,345.50 "," $170,662.00 "," $312,492.00 "," $664,011.00 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2016," $223,509.50 "," $170,965.00 "," $205,497.00 "," $187,691.00 "," $335,145.50 "," $697,412.50 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2017," $245,937.00 "," $189,154.00 "," $225,987.00 "," $210,490.00 "," $357,628.00 "," $725,516.00 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2018," $282,226.50 "," $212,794.00 "," $258,950.00 "," $245,941.00 "," $393,821.00 "," $785,368.50 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2019," $307,839.50 "," $220,638.00 "," $278,267.50 "," $273,285.00 "," $415,017.50 "," $817,990.50 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2020," $318,639.00 "," $221,347.50 "," $288,444.00 "," $285,370.00 "," $426,610.50 "," $834,932.00 ",https://www.zillow.com/research/data/
38,Georgia,GA,Atlanta,1/1/2021," $368,365.00 "," $241,905.50 "," $319,592.00 "," $331,724.50 "," $491,268.00 "," $940,993.50 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2011," $138,968.00 "," $83,693.00 "," $94,587.00 "," $129,978.00 "," $209,933.50 "," $279,126.00 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2012," $139,628.00 "," $76,922.50 "," $92,204.50 "," $130,749.50 "," $211,993.00 "," $279,091.00 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2013," $145,123.00 "," $78,641.50 "," $95,254.50 "," $135,817.00 "," $221,890.00 "," $289,911.00 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2014," $150,384.00 "," $82,389.50 "," $99,731.00 "," $140,493.00 "," $231,821.50 "," $304,824.50 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2015," $155,973.00 "," $85,384.50 "," $103,284.50 "," $145,810.50 "," $240,053.50 "," $313,232.50 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2016," $162,305.50 "," $87,104.50 "," $106,741.00 "," $152,252.50 "," $249,329.00 "," $324,895.50 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2017," $174,765.00 "," $95,164.00 "," $116,706.00 "," $164,153.00 "," $265,778.50 "," $342,053.50 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2018," $187,158.50 "," $103,157.00 "," $128,563.00 "," $176,314.50 "," $277,149.00 "," $352,252.00 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2019," $195,225.50 "," $110,382.50 "," $136,247.50 "," $184,449.00 "," $281,578.00 "," $352,073.00 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2020," $206,738.00 "," $117,307.00 "," $144,429.50 "," $195,577.50 "," $299,979.50 "," $377,373.50 ",https://www.zillow.com/research/data/
39,Nebraska,NE,Omaha,1/1/2021," $240,620.00 "," $136,756.50 "," $168,841.00 "," $228,024.50 "," $344,537.00 "," $428,459.00 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2011," $201,464.50 "," $117,356.50 "," $134,431.00 "," $173,504.50 "," $236,474.50 "," $313,927.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2012," $203,713.50 "," $118,022.00 "," $133,713.50 "," $175,252.00 "," $238,649.50 "," $316,776.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2013," $213,863.00 "," $122,628.50 "," $140,354.00 "," $184,578.00 "," $249,501.00 "," $330,781.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2014," $219,395.50 "," $124,840.50 "," $143,994.50 "," $189,636.00 "," $255,716.00 "," $338,200.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2015," $229,736.00 "," $133,970.00 "," $153,153.00 "," $199,426.50 "," $266,085.00 "," $346,857.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2016," $245,721.00 "," $147,283.00 "," $166,315.50 "," $214,650.00 "," $282,390.50 "," $366,089.00 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2017," $267,328.00 "," $163,070.50 "," $184,592.50 "," $235,630.00 "," $305,272.00 "," $392,527.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2018," $291,448.00 "," $181,988.00 "," $206,573.50 "," $259,152.50 "," $329,957.50 "," $421,581.00 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2019," $307,300.50 "," $197,272.50 "," $221,827.00 "," $274,356.00 "," $345,350.00 "," $438,703.50 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2020," $336,721.50 "," $223,235.00 "," $246,993.00 "," $301,756.50 "," $376,388.00 "," $472,145.00 ",https://www.zillow.com/research/data/
40,Colorado,CO,Colorado Springs,1/1/2021," $423,478.00 "," $280,415.00 "," $310,573.00 "," $384,984.50 "," $465,376.50 "," $569,067.00 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2011," $206,785.50 "," $139,762.00 "," $137,986.00 "," $175,252.00 "," $292,926.50 "," $453,035.50 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2012," $203,112.50 "," $136,392.50 "," $133,848.50 "," $171,837.00 "," $290,609.00 "," $446,310.50 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2013," $210,965.50 "," $142,396.50 "," $137,884.50 "," $178,164.00 "," $301,971.50 "," $469,299.00 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2014," $220,289.00 "," $148,003.50 "," $142,876.50 "," $185,621.00 "," $314,554.50 "," $487,740.50 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2015," $229,164.00 "," $156,432.00 "," $148,392.00 "," $192,919.50 "," $327,192.50 "," $501,935.50 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2016," $241,298.00 "," $165,763.50 "," $157,440.00 "," $204,158.00 "," $341,407.00 "," $513,284.00 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2017," $257,406.50 "," $178,465.50 "," $170,711.00 "," $218,861.50 "," $358,035.50 "," $528,725.00 ",https://www.zillow.com/research/data/
41,North Carolina,NC,Raleigh,1/1/2018," $271,961.50 "," $193,586.50 "," $184,676.00 "," $233,027.00 "," $371,555.50 "," $543,185.50 ",https://www.zillow.com/research/data/
