City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Owner_occupied_housing_units_with_a_mortgage,Median_Taxes,Median_Monthly_Housing_Cost
74,North Carolina,NC,Durham,1/1/2012,"39,749","2,305","1,362"
74,North Carolina,NC,Durham,1/1/2013,"37,356","2,350","1,340"
74,North Carolina,NC,Durham,1/1/2014,"37,837","2,378","1,351"
74,North Carolina,NC,Durham,1/1/2015,"37,402","2,450","1,361"
74,North Carolina,NC,Durham,1/1/2016,"36,899","2,528","1,384"
74,North Carolina,NC,Durham,1/1/2017,"39,760","2,744","1,413"
74,North Carolina,NC,Durham,1/1/2018,"43,239","2,652","1,411"
74,North Carolina,NC,Durham,1/1/2019,"46,167","2,520","1,377"
74,North Carolina,NC,Durham,1/1/2020,"43,746","2,705","1,464"
74,North Carolina,NC,Durham,1/1/2021,"47,533","2,898","1,600"
75,New Jersey,NJ,Jersey City,1/1/2011,"21,491","6,530","2,736"
75,New Jersey,NJ,Jersey City,1/1/2012,"21,377","6,687","2,448"
75,New Jersey,NJ,Jersey City,1/1/2013,"18,316","6,773","2,453"
75,New Jersey,NJ,Jersey City,1/1/2014,"20,430","7,476","2,542"
75,New Jersey,NJ,Jersey City,1/1/2015,"18,416","7,046","2,578"
75,New Jersey,NJ,Jersey City,1/1/2016,"19,491","7,199","2,624"
75,New Jersey,NJ,Jersey City,1/1/2017,"21,953","7,792","2,604"
75,New Jersey,NJ,Jersey City,1/1/2018,"22,269","7,416","2,579"
75,New Jersey,NJ,Jersey City,1/1/2019,"24,300","6,686","2,536"
75,New Jersey,NJ,Jersey City,1/1/2020,"22,196","7,438","2,735"
75,New Jersey,NJ,Jersey City,1/1/2021,"21,710","8,171","2,777"
