City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
35,California,CA,Sacramento,1/1/2019,"$69,134.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2020,"$65,847.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2021,"$75,311.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2011,"$44,527.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2012,"$47,256.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2013,"$47,561.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2014,"$47,675.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2015,"$49,177.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2016,"$52,393.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2017,"$55,014.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2018,"$58,247.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2019,"$63,836.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2020,"$61,640.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
36,Arizona,AZ,Mesa,1/1/2021,"$69,266.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2011,"$43,810.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2012,"$41,877.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2013,"$45,551.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2014,"$44,173.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2015,"$50,259.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2016,"$51,235.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2017,"$51,330.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2018,"$54,372.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2019,"$55,259.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2020,"$56,179.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
37,Missouri,MO,Kansas City,1/1/2021,"$63,396.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2011,"$43,903.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2012,"$46,466.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2013,"$46,485.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2014,"$46,777.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2015,"$50,210.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2016,"$53,843.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2017,"$57,597.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2018,"$65,345.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2019,"$66,657.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2020,"$64,179.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
38,Georgia,GA,Atlanta,1/1/2021,"$74,107.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2011,"$45,536.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2012,"$45,159.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2013,"$47,512.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2014,"$48,410.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2015,"$51,407.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2016,"$52,672.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2017,"$56,406.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2018,"$59,266.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2019,"$61,305.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2020,"$62,213.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
39,Nebraska,NE,Omaha,1/1/2021,"$62,948.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2011,"$50,945.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2012,"$52,622.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2013,"$53,550.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2014,"$53,915.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2015,"$56,079.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2016,"$60,308.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2017,"$59,514.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2018,"$65,331.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2019,"$70,527.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2020,"$67,719.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
40,Colorado,CO,Colorado Springs,1/1/2021,"$74,579.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2011,"$52,040.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2012,"$53,653.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2013,"$55,170.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2014,"$53,475.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2015,"$56,910.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2016,"$64,456.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2017,"$64,660.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2018,"$65,695.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2019,"$69,333.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2020,"$69,720.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
41,North Carolina,NC,Raleigh,1/1/2021,"$74,612.00 ",469124,467665, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2011,"$64,614.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2012,"$61,626.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2013,"$62,855.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2014,"$68,816.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2015,"$67,281.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2016,"$71,117.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2017,"$72,586.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2018,"$77,059.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2019,"$79,054.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2020,"$78,136.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
42,Virginia,VA,Virginia Beach,1/1/2021,"$81,634.00 ",457672,459470, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2011,"$51,214.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2012,"$47,837.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2013,"$52,116.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2014,"$54,511.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2015,"$54,971.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2016,"$60,075.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2017,"$60,557.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2018,"$61,610.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2019,"$67,804.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2020,"$66,410.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
43,California,CA,Long Beach,1/1/2021,"$73,905.00 ",456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2011,"$28,536.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2012,"$28,301.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2013,"$31,070.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2014,"$31,917.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2015,"$29,989.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2016,"$34,901.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2017,"$40,327.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2018,"$41,818.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2019,"$42,966.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2020,"$44,268.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
44,Florida,FL,Miami,1/1/2021,"$48,789.00 ",439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2011,"$50,500.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2012,"$48,196.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2013,"$54,394.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2014,"$56,188.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2015,"$58,807.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2016,"$68,060.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2017,"$70,577.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2018,"$76,469.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2019,"$82,018.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2020,"$80,143.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
45,California,CA,Oakland,1/1/2021,"$82,236.00 ",433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2011,"$46,682.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2012,"$47,604.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2013,"$50,563.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2014,"$50,791.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2015,"$54,571.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2016,"$56,255.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2017,"$60,789.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2018,"$63,590.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2019,"$65,889.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2020,"$66,068.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
46,Minnesota,MN,Minneapolis,1/1/2021,"$69,397.00 ",425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2011,"$40,123.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2012,"$40,440.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2013,"$41,495.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2014,"$42,803.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2015,"$43,322.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2016,"$43,134.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2017,"$45,894.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2018,"$47,583.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2019,"$49,158.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2020,"$49,474.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
47,Oklahoma,OK,Tulsa,1/1/2021,"$51,008.00 ",411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2011,"$51,667.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2012,"$53,693.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2013,"$54,763.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2014,"$58,154.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2015,"$61,039.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2016,"$59,233.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2017,"$57,105.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2018,"$60,002.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2019,"$62,402.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2020,"$65,687.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
48,California,CA,Bakersfield,1/1/2021,"$66,666.00 ",407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2011,"$44,184.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2012,"$43,776.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2013,"$43,538.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2014,"$51,175.00 ",395699,397532, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
49,Kansas,KS,Wichita,1/1/2015,"$46,894.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2016,"$49,202.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2017,"$50,504.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2018,"$51,051.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2019,"$60,014.00 ",395699,397532, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
49,Kansas,KS,Wichita,1/1/2020,"$53,466.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
49,Kansas,KS,Wichita,1/1/2021,"$56,293.00 ",395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2011,"$50,655.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2012,"$51,285.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2013,"$51,400.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2014,"$52,141.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2015,"$53,487.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2016,"$54,272.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2017,"$57,083.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2018,"$63,091.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2019,"$61,716.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2020,"$63,351.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
50,Texas,TX,Arlington,1/1/2021,"$59,889.00 ",392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2011,"$49,593.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2012,"$50,512.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2013,"$49,142.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2014,"$54,702.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2015,"$58,445.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2016,"$59,467.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2017,"$63,055.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2018,"$63,128.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2019,"$69,235.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2020,"$67,723.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
51,Colorado,CO,Aurora,1/1/2021,"$71,647.00 ",389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2011,"$40,073.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
52,Florida,FL,Tampa,1/1/2012,"$40,894.00 ",387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
