Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('$150,000 to $199,999',)","Washington city, District of Columbia","2,831",±598,2.60%,±0.5
"('$150,000 to $199,999',)","Wichita city, Kansas","15,220","±1,373",16.90%,±1.5
"('$200,000 to $299,999',)","Albuquerque city, New Mexico","37,589","±2,520",28.20%,±1.6
"('$200,000 to $299,999',)","Anaheim city, California",541,±295,1.30%,±0.7
"('$200,000 to $299,999',)","Anchorage municipality, Alaska","17,473","±2,122",27.20%,±2.7
"('$200,000 to $299,999',)","Arlington city, Texas","13,650","±1,727",18.20%,±2.3
"('$200,000 to $299,999',)","Atlanta city, Georgia","12,254","±1,395",15.30%,±1.7
"('$200,000 to $299,999',)","Aurora city, Colorado","29,348","±1,949",40.20%,±2.4
"('$200,000 to $299,999',)","Austin city, Texas","42,782","±2,810",25.60%,±1.6
"('$200,000 to $299,999',)","Bakersfield city, California","26,470","±2,589",39.70%,±3.4
"('$200,000 to $299,999',)","Baltimore city, Maryland","16,631","±1,680",15.10%,±1.4
"('$200,000 to $299,999',)","Boston city, Massachusetts","9,077","±1,472",9.70%,±1.5
"('$200,000 to $299,999',)","Charlotte city, North Carolina","32,013","±2,355",19.20%,±1.3
"('$200,000 to $299,999',)","Chicago city, Illinois","107,943","±4,891",23.40%,±0.9
"('$200,000 to $299,999',)","Cincinnati city, Ohio","6,813","±1,051",13.20%,±2.0
"('$200,000 to $299,999',)","Cleveland city, Ohio","2,182",±561,3.10%,±0.8
"('$200,000 to $299,999',)","Colorado Springs city, Colorado","37,097","±2,702",34.90%,±2.2
"('$200,000 to $299,999',)","Columbus city, Ohio","26,762","±2,098",17.40%,±1.3
"('$200,000 to $299,999',)","Corpus Christi city, Texas","10,143","±1,396",15.40%,±2.0
"('$200,000 to $299,999',)","Dallas city, Texas","24,261","±2,217",11.60%,±1.0
"('$200,000 to $299,999',)","Denver city, Colorado","34,385","±2,961",23.60%,±1.8
"('$200,000 to $299,999',)","Detroit city, Michigan","3,831",±728,3.20%,±0.6
"('$200,000 to $299,999',)","Durham city, North Carolina","13,709","±1,715",27.00%,±2.9
"('$200,000 to $299,999',)","El Paso city, Texas","15,970","±2,872",12.20%,±2.1
"('$200,000 to $299,999',)","Fort Worth city, Texas","28,276","±2,673",17.20%,±1.5
"('$200,000 to $299,999',)","Fresno city, California","24,963","±2,391",32.30%,±2.5
"('$200,000 to $299,999',)","Greensboro city, North Carolina","9,066","±1,167",16.30%,±2.1
"('$200,000 to $299,999',)","Henderson city, Nevada","22,252","±1,934",31.20%,±2.3
"('$200,000 to $299,999',)","Houston city, Texas","50,707","±3,275",13.50%,±0.8
"('$200,000 to $299,999',)","Indianapolis city (balance), Indiana","19,441","±1,903",11.20%,±1.0
"('$200,000 to $299,999',)","Irvine city, California",521,±291,1.10%,±0.6
"('$200,000 to $299,999',)","Jacksonville city, Florida","40,596","±3,183",21.60%,±1.6
"('$200,000 to $299,999',)","Jersey City city, New Jersey","5,256",±916,19.80%,±2.9
"('$200,000 to $299,999',)","Kansas City city, Missouri","19,367","±1,813",18.40%,±1.7
"('$200,000 to $299,999',)","Las Vegas city, Nevada","35,889","±2,905",30.40%,±2.2
"('$200,000 to $299,999',)","Lincoln city, Nebraska","13,152","±1,353",20.90%,±2.1
"('$200,000 to $299,999',)","Long Beach city, California","3,888",±737,6.40%,±1.2
"('$200,000 to $299,999',)","Los Angeles city, California","29,735","±1,957",6.00%,±0.4
"('$200,000 to $299,999',)","Memphis city, Tennessee","9,767","±1,252",8.70%,±1.1
"('$200,000 to $299,999',)","Mesa city, Arizona","31,845","±2,294",30.90%,±1.8
"('$200,000 to $299,999',)","Miami city, Florida","13,044","±1,806",25.10%,±3.0
"('$200,000 to $299,999',)","Milwaukee city, Wisconsin","8,366","±1,113",9.00%,±1.2
"('$200,000 to $299,999',)","Minneapolis city, Minnesota","25,377","±1,999",31.60%,±2.3
"('$200,000 to $299,999',)","New Orleans city, Louisiana","13,707","±1,317",19.20%,±1.7
"('$200,000 to $299,999',)","New York city, New York","73,542","±4,012",7.40%,±0.4
"('$200,000 to $299,999',)","Newark city, New Jersey","8,705","±1,401",41.80%,±4.6
"('$200,000 to $299,999',)","Oakland city, California","3,995",±882,6.60%,±1.4
"('$200,000 to $299,999',)","Oklahoma City city, Oklahoma","26,301","±2,125",18.40%,±1.5
"('$200,000 to $299,999',)","Omaha city, Nebraska","16,964","±1,286",17.00%,±1.3
"('$200,000 to $299,999',)","Orlando city, Florida","11,506","±1,878",28.30%,±4.3
"('$200,000 to $299,999',)","Philadelphia city, Pennsylvania","56,163","±3,365",18.60%,±1.1
"('$200,000 to $299,999',)","Phoenix city, Arizona","68,595","±3,795",23.30%,±1.1
"('$200,000 to $299,999',)","Pittsburgh city, Pennsylvania","8,379","±1,168",13.00%,±1.7
"('$200,000 to $299,999',)","Plano city, Texas","21,316","±1,868",32.50%,±2.7
"('$200,000 to $299,999',)","Portland city, Oregon","28,561","±2,334",20.80%,±1.4
"('$200,000 to $299,999',)","Raleigh city, North Carolina","23,121","±2,095",26.00%,±2.1
"('$200,000 to $299,999',)","Riverside city, California","10,915","±1,303",22.90%,±2.8
"('$200,000 to $299,999',)","Sacramento city, California","24,570","±2,144",28.20%,±2.2
"('$200,000 to $299,999',)","San Antonio city, Texas","40,964","±2,796",15.30%,±1.0
"('$200,000 to $299,999',)","San Diego city, California","13,993","±2,001",6.20%,±0.8
"('$200,000 to $299,999',)","San Francisco city, California","1,920",±633,1.40%,±0.5
"('$200,000 to $299,999',)","San Jose city, California","3,849","±1,021",2.10%,±0.6
"('$200,000 to $299,999',)","Santa Ana city, California","2,995",±669,9.00%,±2.0
"('$200,000 to $299,999',)","Seattle city, Washington","8,305","±1,279",5.60%,±0.9
"('$200,000 to $299,999',)","St. Louis city, Missouri","6,855",±987,11.30%,±1.6
"('$200,000 to $299,999',)","St. Paul city, Minnesota","13,966","±1,335",24.80%,±2.2
"('$200,000 to $299,999',)","Stockton city, California","16,690","±1,779",37.80%,±3.5
"('$200,000 to $299,999',)","Tampa city, Florida","13,103","±1,486",18.40%,±2.0
"('$200,000 to $299,999',)","Tucson city, Arizona","18,127","±2,200",17.30%,±2.0
"('$200,000 to $299,999',)","Tulsa city, Oklahoma","10,304","±1,057",12.60%,±1.2
"('$200,000 to $299,999',)","Virginia Beach city, Virginia","37,295","±2,204",35.70%,±2.0
"('$200,000 to $299,999',)","Washington city, District of Columbia","11,991","±1,523",10.90%,±1.3
"('$200,000 to $299,999',)","Wichita city, Kansas","10,582","±1,248",11.70%,±1.3
"('$300,000 to $499,999',)","Albuquerque city, New Mexico","21,320","±2,035",16.00%,±1.5
"('$300,000 to $499,999',)","Anaheim city, California","14,455","±1,587",35.10%,±3.2
"('$300,000 to $499,999',)","Anchorage municipality, Alaska","25,759","±2,110",40.00%,±3.3
"('$300,000 to $499,999',)","Arlington city, Texas","4,176",±940,5.60%,±1.3
"('$300,000 to $499,999',)","Atlanta city, Georgia","14,487","±1,452",18.10%,±1.6
"('$300,000 to $499,999',)","Aurora city, Colorado","19,317","±1,575",26.40%,±1.7
"('$300,000 to $499,999',)","Austin city, Texas","51,052","±3,383",30.50%,±1.9
"('$300,000 to $499,999',)","Bakersfield city, California","12,964","±1,854",19.40%,±2.5
"('$300,000 to $499,999',)","Baltimore city, Maryland","13,251","±1,454",12.00%,±1.3
"('$300,000 to $499,999',)","Boston city, Massachusetts","34,914","±2,353",37.30%,±2.1
"('$300,000 to $499,999',)","Charlotte city, North Carolina","29,718","±1,937",17.80%,±1.1
"('$300,000 to $499,999',)","Chicago city, Illinois","101,706","±3,838",22.10%,±0.8
"('$300,000 to $499,999',)","Cincinnati city, Ohio","5,495",±959,10.70%,±1.8
"('$300,000 to $499,999',)","Cleveland city, Ohio","1,194",±407,1.70%,±0.6
"('$300,000 to $499,999',)","Colorado Springs city, Colorado","26,657","±1,856",25.10%,±1.8
"('$300,000 to $499,999',)","Columbus city, Ohio","10,057","±1,428",6.60%,±0.8
"('$300,000 to $499,999',)","Corpus Christi city, Texas","4,231",±928,6.40%,±1.4
"('$300,000 to $499,999',)","Dallas city, Texas","32,359","±2,334",15.40%,±1.1
"('$300,000 to $499,999',)","Denver city, Colorado","47,930","±2,399",32.80%,±1.6
"('$300,000 to $499,999',)","Detroit city, Michigan","2,182",±734,1.80%,±0.6
"('$300,000 to $499,999',)","Durham city, North Carolina","8,249","±1,147",16.30%,±2.2
"('$300,000 to $499,999',)","El Paso city, Texas","5,426","±1,015",4.10%,±0.8
"('$300,000 to $499,999',)","Fort Worth city, Texas","16,389","±2,243",10.00%,±1.3
"('$300,000 to $499,999',)","Fresno city, California","14,396","±1,529",18.60%,±1.7
"('$300,000 to $499,999',)","Greensboro city, North Carolina","7,036","±1,150",12.60%,±2.0
"('$300,000 to $499,999',)","Henderson city, Nevada","26,543","±1,920",37.20%,±2.4
"('$300,000 to $499,999',)","Houston city, Texas","58,793","±4,025",15.70%,±1.0
"('$300,000 to $499,999',)","Indianapolis city (balance), Indiana","12,073","±1,588",6.90%,±0.9
"('$300,000 to $499,999',)","Irvine city, California","3,354",±820,7.30%,±1.7
"('$300,000 to $499,999',)","Jacksonville city, Florida","16,444","±1,662",8.80%,±0.9
"('$300,000 to $499,999',)","Jersey City city, New Jersey","9,161","±1,180",34.40%,±3.6
"('$300,000 to $499,999',)","Kansas City city, Missouri","9,324","±1,206",8.90%,±1.1
"('$300,000 to $499,999',)","Las Vegas city, Nevada","25,420","±1,997",21.50%,±1.6
"('$300,000 to $499,999',)","Lincoln city, Nebraska","5,452",±741,8.60%,±1.1
"('$300,000 to $499,999',)","Long Beach city, California","22,180","±2,077",36.60%,±2.8
"('$300,000 to $499,999',)","Los Angeles city, California","149,201","±4,401",30.20%,±0.8
"('$300,000 to $499,999',)","Memphis city, Tennessee","5,621","±1,161",5.00%,±1.0
"('$300,000 to $499,999',)","Mesa city, Arizona","18,014","±1,707",17.50%,±1.5
"('$300,000 to $499,999',)","Miami city, Florida","12,748","±1,561",24.50%,±2.5
"('$300,000 to $499,999',)","Milwaukee city, Wisconsin","3,121",±620,3.30%,±0.6
"('$300,000 to $499,999',)","Minneapolis city, Minnesota","17,057","±1,432",21.30%,±1.6
"('$300,000 to $499,999',)","New Orleans city, Louisiana","13,933","±1,519",19.50%,±1.9
"('$300,000 to $499,999',)","New York city, New York","262,999","±6,891",26.30%,±0.6
"('$300,000 to $499,999',)","Newark city, New Jersey","3,793",±843,18.20%,±3.9
"('$300,000 to $499,999',)","Oakland city, California","13,231","±1,543",21.90%,±2.4
"('$300,000 to $499,999',)","Oklahoma City city, Oklahoma","13,875","±1,382",9.70%,±1.0
"('$300,000 to $499,999',)","Omaha city, Nebraska","9,575","±1,113",9.60%,±1.1
"('$300,000 to $499,999',)","Orlando city, Florida","8,187","±1,525",20.20%,±3.4
"('$300,000 to $499,999',)","Philadelphia city, Pennsylvania","29,544","±2,511",9.80%,±0.8
"('$300,000 to $499,999',)","Phoenix city, Arizona","60,453","±3,393",20.50%,±1.1
"('$300,000 to $499,999',)","Pittsburgh city, Pennsylvania","6,744",±933,10.50%,±1.4
"('$300,000 to $499,999',)","Plano city, Texas","23,000","±1,887",35.10%,±2.4
"('$300,000 to $499,999',)","Portland city, Oregon","54,971","±3,171",40.10%,±1.8
"('$300,000 to $499,999',)","Raleigh city, North Carolina","21,850","±2,292",24.60%,±2.2
"('$300,000 to $499,999',)","Riverside city, California","25,547","±2,186",53.70%,±3.2
"('$300,000 to $499,999',)","Sacramento city, California","30,390","±2,321",34.90%,±2.4
"('$300,000 to $499,999',)","San Antonio city, Texas","22,420","±2,406",8.40%,±0.9
"('$300,000 to $499,999',)","San Diego city, California","70,111","±3,359",30.90%,±1.4
"('$300,000 to $499,999',)","San Francisco city, California","5,348","±1,043",3.90%,±0.7
"('$300,000 to $499,999',)","San Jose city, California","13,741","±1,708",7.50%,±0.9
"('$300,000 to $499,999',)","Santa Ana city, California","12,878","±1,453",38.80%,±3.5
"('$300,000 to $499,999',)","Seattle city, Washington","41,615","±2,742",28.30%,±1.6
"('$300,000 to $499,999',)","St. Louis city, Missouri","4,741",±795,7.80%,±1.2
"('$300,000 to $499,999',)","St. Paul city, Minnesota","10,791","±1,139",19.20%,±2.0
"('$300,000 to $499,999',)","Stockton city, California","9,895","±1,239",22.40%,±2.6
"('$300,000 to $499,999',)","Tampa city, Florida","13,320","±1,667",18.70%,±2.1
"('$300,000 to $499,999',)","Tucson city, Arizona","6,076",±939,5.80%,±0.9
"('$300,000 to $499,999',)","Tulsa city, Oklahoma","6,808",±819,8.30%,±1.0
"('$300,000 to $499,999',)","Virginia Beach city, Virginia","29,025","±2,022",27.70%,±1.6
"('$300,000 to $499,999',)","Washington city, District of Columbia","28,130","±2,155",25.50%,±1.6
"('$300,000 to $499,999',)","Wichita city, Kansas","5,599",±893,6.20%,±1.0
"('$500,000 to $999,999',)","Albuquerque city, New Mexico","3,524",±843,2.60%,±0.6
"('$500,000 to $999,999',)","Anaheim city, California","22,598","±2,080",54.80%,±3.4
"('$500,000 to $999,999',)","Anchorage municipality, Alaska","9,610","±1,610",14.90%,±2.4
"('$500,000 to $999,999',)","Arlington city, Texas","1,161",±613,1.50%,±0.8
"('$500,000 to $999,999',)","Atlanta city, Georgia","15,133","±1,559",18.90%,±1.8
"('$500,000 to $999,999',)","Aurora city, Colorado","3,300",±608,4.50%,±0.8
"('$500,000 to $999,999',)","Austin city, Texas","29,510","±2,448",17.70%,±1.3
"('$500,000 to $999,999',)","Bakersfield city, California","3,014",±833,4.50%,±1.2
"('$500,000 to $999,999',)","Baltimore city, Maryland","5,645",±987,5.10%,±0.9
"('$500,000 to $999,999',)","Boston city, Massachusetts","36,784","±2,513",39.30%,±2.2
"('$500,000 to $999,999',)","Charlotte city, North Carolina","16,235","±1,531",9.70%,±0.9
"('$500,000 to $999,999',)","Chicago city, Illinois","54,734","±3,230",11.90%,±0.7
"('$500,000 to $999,999',)","Cincinnati city, Ohio","3,293",±787,6.40%,±1.5
"('$500,000 to $999,999',)","Cleveland city, Ohio",665,±307,0.90%,±0.4
"('$500,000 to $999,999',)","Colorado Springs city, Colorado","6,202","±1,154",5.80%,±1.0
"('$500,000 to $999,999',)","Columbus city, Ohio","3,050",±778,2.00%,±0.5
"('$500,000 to $999,999',)","Corpus Christi city, Texas","1,426",±528,2.20%,±0.8
"('$500,000 to $999,999',)","Dallas city, Texas","24,220","±2,060",11.50%,±1.0
"('$500,000 to $999,999',)","Denver city, Colorado","34,236","±2,487",23.40%,±1.6
"('$500,000 to $999,999',)","Detroit city, Michigan",829,±418,0.70%,±0.3
"('$500,000 to $999,999',)","Durham city, North Carolina","2,361",±619,4.70%,±1.3
"('$500,000 to $999,999',)","El Paso city, Texas","2,438",±855,1.90%,±0.7
"('$500,000 to $999,999',)","Fort Worth city, Texas","4,773",±768,2.90%,±0.5
"('$500,000 to $999,999',)","Fresno city, California","5,054","±1,046",6.50%,±1.4
"('$500,000 to $999,999',)","Greensboro city, North Carolina","1,677",±521,3.00%,±0.9
"('$500,000 to $999,999',)","Henderson city, Nevada","5,756",±888,8.10%,±1.3
"('$500,000 to $999,999',)","Houston city, Texas","34,543","±2,662",9.20%,±0.7
"('$500,000 to $999,999',)","Indianapolis city (balance), Indiana","4,052",±875,2.30%,±0.5
"('$500,000 to $999,999',)","Irvine city, California","30,123","±2,657",65.60%,±3.0
"('$500,000 to $999,999',)","Jacksonville city, Florida","6,499","±1,165",3.50%,±0.6
"('$500,000 to $999,999',)","Jersey City city, New Jersey","6,400",±973,24.10%,±3.2
"('$500,000 to $999,999',)","Kansas City city, Missouri","3,476",±771,3.30%,±0.7
"('$500,000 to $999,999',)","Las Vegas city, Nevada","7,625",±954,6.50%,±0.8
"('$500,000 to $999,999',)","Lincoln city, Nebraska","1,205",±427,1.90%,±0.7
"('$500,000 to $999,999',)","Long Beach city, California","27,040","±1,810",44.60%,±2.3
"('$500,000 to $999,999',)","Los Angeles city, California","197,388","±5,118",39.90%,±0.8
"('$500,000 to $999,999',)","Memphis city, Tennessee","3,579",±910,3.20%,±0.8
"('$500,000 to $999,999',)","Mesa city, Arizona","4,431",±752,4.30%,±0.7
"('$500,000 to $999,999',)","Miami city, Florida","7,293","±1,316",14.00%,±2.4
"('$500,000 to $999,999',)","Milwaukee city, Wisconsin","1,557",±385,1.70%,±0.4
"('$500,000 to $999,999',)","Minneapolis city, Minnesota","7,079",±949,8.80%,±1.2
"('$500,000 to $999,999',)","New Orleans city, Louisiana","8,779",±859,12.30%,±1.2
"('$500,000 to $999,999',)","New York city, New York","390,778","±8,526",39.10%,±0.7
"('$500,000 to $999,999',)","Newark city, New Jersey",753,±424,3.60%,±2.1
"('$500,000 to $999,999',)","Oakland city, California","28,635","±1,979",47.30%,±2.8
"('$500,000 to $999,999',)","Oklahoma City city, Oklahoma","5,017",±965,3.50%,±0.7
"('$500,000 to $999,999',)","Omaha city, Nebraska","2,781",±659,2.80%,±0.7
"('$500,000 to $999,999',)","Orlando city, Florida","2,959",±716,7.30%,±1.7
"('$500,000 to $999,999',)","Philadelphia city, Pennsylvania","12,823","±1,568",4.20%,±0.5
"('$500,000 to $999,999',)","Phoenix city, Arizona","24,834","±2,224",8.40%,±0.7
"('$500,000 to $999,999',)","Pittsburgh city, Pennsylvania","3,508",±872,5.50%,±1.3
"('$500,000 to $999,999',)","Plano city, Texas","6,658",±959,10.20%,±1.4
"('$500,000 to $999,999',)","Portland city, Oregon","38,180","±2,228",27.80%,±1.6
"('$500,000 to $999,999',)","Raleigh city, North Carolina","9,426","±1,260",10.60%,±1.5
"('$500,000 to $999,999',)","Riverside city, California","5,747","±1,060",12.10%,±2.1
"('$500,000 to $999,999',)","Sacramento city, California","13,269","±1,476",15.20%,±1.5
"('$500,000 to $999,999',)","San Antonio city, Texas","6,345",±984,2.40%,±0.4
"('$500,000 to $999,999',)","San Diego city, California","104,811","±4,322",46.30%,±1.5
"('$500,000 to $999,999',)","San Francisco city, California","55,721","±3,189",41.00%,±1.9
"('$500,000 to $999,999',)","San Jose city, California","103,885","±3,689",57.00%,±1.6
"('$500,000 to $999,999',)","Santa Ana city, California","12,874","±1,325",38.80%,±3.5
"('$500,000 to $999,999',)","Seattle city, Washington","75,206","±3,126",51.10%,±1.6
"('$500,000 to $999,999',)","St. Louis city, Missouri","2,177",±623,3.60%,±1.0
"('$500,000 to $999,999',)","St. Paul city, Minnesota","2,950",±628,5.20%,±1.1
"('$500,000 to $999,999',)","Stockton city, California","2,816",±802,6.40%,±1.8
"('$500,000 to $999,999',)","Tampa city, Florida","8,887","±1,321",12.50%,±1.9
"('$500,000 to $999,999',)","Tucson city, Arizona","2,127",±624,2.00%,±0.6
"('$500,000 to $999,999',)","Tulsa city, Oklahoma","3,648",±601,4.50%,±0.7
"('$500,000 to $999,999',)","Virginia Beach city, Virginia","10,710","±1,252",10.20%,±1.2
"('$500,000 to $999,999',)","Washington city, District of Columbia","44,083","±2,293",39.90%,±1.8
"('$500,000 to $999,999',)","Wichita city, Kansas","1,878",±443,2.10%,±0.5
"('$1,000,000 or more',)","Albuquerque city, New Mexico",324,±179,0.20%,±0.1
"('$1,000,000 or more',)","Anaheim city, California","1,562",±519,3.80%,±1.2
"('$1,000,000 or more',)","Anchorage municipality, Alaska",452,±268,0.70%,±0.4
"('$1,000,000 or more',)","Arlington city, Texas",127,±152,0.20%,±0.2
"('$1,000,000 or more',)","Atlanta city, Georgia","6,603","±1,246",8.30%,±1.5
"('$1,000,000 or more',)","Aurora city, Colorado",483,±276,0.70%,±0.4
"('$1,000,000 or more',)","Austin city, Texas","5,723","±1,005",3.40%,±0.6
"('$1,000,000 or more',)","Bakersfield city, California","1,090",±531,1.60%,±0.8
"('$1,000,000 or more',)","Baltimore city, Maryland","1,200",±406,1.10%,±0.4
"('$1,000,000 or more',)","Boston city, Massachusetts","9,231","±1,214",9.90%,±1.3
"('$1,000,000 or more',)","Charlotte city, North Carolina","6,052",±874,3.60%,±0.5
"('$1,000,000 or more',)","Chicago city, Illinois","14,937","±1,365",3.20%,±0.3
"('$1,000,000 or more',)","Cincinnati city, Ohio",812,±390,1.60%,±0.8
"('$1,000,000 or more',)","Cleveland city, Ohio",534,±445,0.80%,±0.6
"('$1,000,000 or more',)","Colorado Springs city, Colorado","1,436",±451,1.40%,±0.4
"('$1,000,000 or more',)","Columbus city, Ohio",424,±241,0.30%,±0.2
"('$1,000,000 or more',)","Corpus Christi city, Texas",368,±354,0.60%,±0.5
"('$1,000,000 or more',)","Dallas city, Texas","8,648","±1,109",4.10%,±0.5
"('$1,000,000 or more',)","Denver city, Colorado","6,345","±1,003",4.30%,±0.7
"('$1,000,000 or more',)","Detroit city, Michigan",580,±297,0.50%,±0.3
"('$1,000,000 or more',)","Durham city, North Carolina",383,±261,0.80%,±0.5
"('$1,000,000 or more',)","El Paso city, Texas",647,±516,0.50%,±0.4
"('$1,000,000 or more',)","Fort Worth city, Texas","1,680",±493,1.00%,±0.3
"('$1,000,000 or more',)","Fresno city, California","1,057",±470,1.40%,±0.6
"('$1,000,000 or more',)","Greensboro city, North Carolina",475,±449,0.90%,±0.8
"('$1,000,000 or more',)","Henderson city, Nevada","1,203",±451,1.70%,±0.6
"('$1,000,000 or more',)","Houston city, Texas","12,716","±1,562",3.40%,±0.4
"('$1,000,000 or more',)","Indianapolis city (balance), Indiana",955,±441,0.50%,±0.3
"('$1,000,000 or more',)","Irvine city, California","11,305","±1,744",24.60%,±3.4
"('$1,000,000 or more',)","Jacksonville city, Florida","2,109",±627,1.10%,±0.3
"('$1,000,000 or more',)","Jersey City city, New Jersey","1,757",±658,6.60%,±2.2
"('$1,000,000 or more',)","Kansas City city, Missouri",552,±240,0.50%,±0.2
"('$1,000,000 or more',)","Las Vegas city, Nevada","1,604",±507,1.40%,±0.4
"('$1,000,000 or more',)","Lincoln city, Nebraska",274,±222,0.40%,±0.4
"('$1,000,000 or more',)","Long Beach city, California","4,847","±1,069",8.00%,±1.6
"('$1,000,000 or more',)","Los Angeles city, California","100,307","±4,187",20.30%,±0.8
"('$1,000,000 or more',)","Memphis city, Tennessee","1,045",±480,0.90%,±0.4
"('$1,000,000 or more',)","Mesa city, Arizona",744,±355,0.70%,±0.3
"('$1,000,000 or more',)","Miami city, Florida","2,967",±833,5.70%,±1.5
"('$1,000,000 or more',)","Milwaukee city, Wisconsin",203,±156,0.20%,±0.2
"('$1,000,000 or more',)","Minneapolis city, Minnesota","1,362",±480,1.70%,±0.6
"('$1,000,000 or more',)","New Orleans city, Louisiana","2,431",±513,3.40%,±0.7
"('$1,000,000 or more',)","New York city, New York","181,759","±5,955",18.20%,±0.5
"('$1,000,000 or more',)","Newark city, New Jersey",0,±200,0.00%,±0.8
"('$1,000,000 or more',)","Oakland city, California","11,868","±1,256",19.60%,±1.9
"('$1,000,000 or more',)","Oklahoma City city, Oklahoma",718,±315,0.50%,±0.2
"('$1,000,000 or more',)","Omaha city, Nebraska",988,±346,1.00%,±0.3
"('$1,000,000 or more',)","Orlando city, Florida",388,±228,1.00%,±0.5
"('$1,000,000 or more',)","Philadelphia city, Pennsylvania","4,028",±831,1.30%,±0.3
"('$1,000,000 or more',)","Phoenix city, Arizona","3,892",±950,1.30%,±0.3
"('$1,000,000 or more',)","Pittsburgh city, Pennsylvania",691,±294,1.10%,±0.4
"('$1,000,000 or more',)","Plano city, Texas",927,±411,1.40%,±0.6
"('$1,000,000 or more',)","Portland city, Oregon","3,772",±739,2.80%,±0.6
"('$1,000,000 or more',)","Raleigh city, North Carolina",904,±350,1.00%,±0.4
"('$1,000,000 or more',)","Riverside city, California",791,±308,1.70%,±0.7
"('$1,000,000 or more',)","Sacramento city, California","1,272",±376,1.50%,±0.4
"('$1,000,000 or more',)","San Antonio city, Texas","1,876",±735,0.70%,±0.3
"('$1,000,000 or more',)","San Diego city, California","27,542","±2,336",12.20%,±1.0
"('$1,000,000 or more',)","San Francisco city, California","70,445","±3,244",51.80%,±1.9
"('$1,000,000 or more',)","San Jose city, California","50,892","±2,630",27.90%,±1.4
"('$1,000,000 or more',)","Santa Ana city, California",750,±376,2.30%,±1.1
"('$1,000,000 or more',)","Seattle city, Washington","19,398","±1,711",13.20%,±1.2
"('$1,000,000 or more',)","St. Louis city, Missouri",688,±307,1.10%,±0.5
"('$1,000,000 or more',)","St. Paul city, Minnesota",109,±126,0.20%,±0.2
"('$1,000,000 or more',)","Stockton city, California",195,±140,0.40%,±0.3
"('$1,000,000 or more',)","Tampa city, Florida","2,949",±906,4.10%,±1.2
"('$1,000,000 or more',)","Tucson city, Arizona",292,±214,0.30%,±0.2
"('$1,000,000 or more',)","Tulsa city, Oklahoma",947,±281,1.20%,±0.3
"('$1,000,000 or more',)","Virginia Beach city, Virginia","2,442",±666,2.30%,±0.6
"('$1,000,000 or more',)","Washington city, District of Columbia","19,087","±1,625",17.30%,±1.5
"('$1,000,000 or more',)","Wichita city, Kansas",459,±300,0.50%,±0.3
"('Median (dollars)',)","Albuquerque city, New Mexico","191,600","±5,455",(X),(X)
"('Median (dollars)',)","Anaheim city, California","548,100","±15,155",(X),(X)
"('Median (dollars)',)","Anchorage municipality, Alaska","320,800","±9,363",(X),(X)
"('Median (dollars)',)","Arlington city, Texas","154,900","±4,221",(X),(X)
"('Median (dollars)',)","Atlanta city, Georgia","262,600","±18,478",(X),(X)
"('Median (dollars)',)","Aurora city, Colorado","253,400","±6,674",(X),(X)
"('Median (dollars)',)","Austin city, Texas","308,500","±8,158",(X),(X)
"('Median (dollars)',)","Bakersfield city, California","236,600","±6,316",(X),(X)
"('Median (dollars)',)","Baltimore city, Maryland","153,500","±5,613",(X),(X)
"('Median (dollars)',)","Boston city, Massachusetts","495,400","±12,163",(X),(X)
"('Median (dollars)',)","Charlotte city, North Carolina","201,500","±5,817",(X),(X)
"('Median (dollars)',)","Chicago city, Illinois","243,900","±4,148",(X),(X)
"('Median (dollars)',)","Cincinnati city, Ohio","134,100","±7,079",(X),(X)
"('Median (dollars)',)","Cleveland city, Ohio","66,800","±2,588",(X),(X)
"('Median (dollars)',)","Colorado Springs city, Colorado","243,600","±5,287",(X),(X)
"('Median (dollars)',)","Columbus city, Ohio","140,700","±3,124",(X),(X)
"('Median (dollars)',)","Corpus Christi city, Texas","132,400","±7,081",(X),(X)
"('Median (dollars)',)","Dallas city, Texas","157,100","±5,898",(X),(X)
"('Median (dollars)',)","Denver city, Colorado","360,900","±10,521",(X),(X)
"('Median (dollars)',)","Detroit city, Michigan","43,500","±1,935",(X),(X)
"('Median (dollars)',)","Durham city, North Carolina","196,100","±10,436",(X),(X)
"('Median (dollars)',)","El Paso city, Texas","125,300","±3,801",(X),(X)
"('Median (dollars)',)","Fort Worth city, Texas","151,000","±4,678",(X),(X)
"('Median (dollars)',)","Fresno city, California","227,500","±5,851",(X),(X)
"('Median (dollars)',)","Greensboro city, North Carolina","152,100","±6,099",(X),(X)
"('Median (dollars)',)","Henderson city, Nevada","291,100","±7,068",(X),(X)
"('Median (dollars)',)","Houston city, Texas","163,700","±4,257",(X),(X)
"('Median (dollars)',)","Indianapolis city (balance), Indiana","128,200","±2,664",(X),(X)
"('Median (dollars)',)","Irvine city, California","806,000","±26,496",(X),(X)
"('Median (dollars)',)","Jacksonville city, Florida","157,800","±4,127",(X),(X)
"('Median (dollars)',)","Jersey City city, New Jersey","376,300","±18,260",(X),(X)
"('Median (dollars)',)","Kansas City city, Missouri","146,300","±4,889",(X),(X)
"('Median (dollars)',)","Las Vegas city, Nevada","228,300","±5,699",(X),(X)
"('Median (dollars)',)","Lincoln city, Nebraska","160,600","±3,727",(X),(X)
