Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Coal or coke',)","Jersey City city, New Jersey",0,±281,0.00%,±0.2
"('Coal or coke',)","Las Vegas city, Nevada",N,N,N,N
"('Coal or coke',)","Lincoln city, Nebraska",0,±228,0.00%,±0.1
"('Coal or coke',)","Long Beach city, California",0,±294,0.00%,±0.1
"('Coal or coke',)","Los Angeles city, California",0,±294,0.00%,±0.1
"('Coal or coke',)","Memphis city, Tennessee",N,N,N,N
"('Coal or coke',)","Mesa city, Arizona",0,±305,0.00%,±0.1
"('Coal or coke',)","Miami city, Florida",N,N,N,N
"('Coal or coke',)","Milwaukee city, Wisconsin",0,±218,0.00%,±0.1
"('Coal or coke',)","Minneapolis city, Minnesota",125,±147,0.10%,±0.1
"('Coal or coke',)","New Orleans city, Louisiana",N,N,N,N
"('Coal or coke',)","New York city, New York","3,154",±986,0.10%,±0.1
"('Coal or coke',)","Newark city, New Jersey",N,N,N,N
"('Coal or coke',)","Oakland city, California",0,±294,0.00%,±0.1
"('Coal or coke',)","Omaha city, Nebraska",0,±228,0.00%,±0.1
"('Coal or coke',)","Orlando city, Florida",0,±310,0.00%,±0.2
"('Coal or coke',)","Philadelphia city, Pennsylvania",418,±266,0.10%,±0.1
"('Coal or coke',)","Phoenix city, Arizona",0,±305,0.00%,±0.1
"('Coal or coke',)","Pittsburgh city, Pennsylvania",46,±76,0.00%,±0.1
"('Coal or coke',)","Plano city, Texas",N,N,N,N
"('Coal or coke',)","Portland city, Oregon",0,±277,0.00%,±0.1
"('Coal or coke',)","Riverside city, California",N,N,N,N
"('Coal or coke',)","Sacramento city, California",0,±294,0.00%,±0.1
"('Coal or coke',)","San Antonio city, Texas",0,±294,0.00%,±0.1
"('Coal or coke',)","San Diego city, California",0,±294,0.00%,±0.1
"('Coal or coke',)","San Francisco city, California",59,±100,0.00%,±0.1
"('Coal or coke',)","San Jose city, California",0,±294,0.00%,±0.1
"('Coal or coke',)","Santa Ana city, California",0,±294,0.00%,±0.3
"('Coal or coke',)","Seattle city, Washington",162,±189,0.10%,±0.1
"('Coal or coke',)","St. Paul city, Minnesota",0,±211,0.00%,±0.1
"('Coal or coke',)","Stockton city, California",0,±294,0.00%,±0.2
"('Coal or coke',)","Tampa city, Florida",0,±310,0.00%,±0.2
"('Coal or coke',)","Tucson city, Arizona",N,N,N,N
"('Coal or coke',)","Tulsa city, Oklahoma",70,±114,0.00%,±0.1
"('Coal or coke',)","Virginia Beach city, Virginia",0,±287,0.00%,±0.1
"('Coal or coke',)","Washington city, District of Columbia",64,±108,0.00%,±0.1
"('Coal or coke',)","Wichita city, Kansas",0,±248,0.00%,±0.1
"('Wood',)","Albuquerque city, New Mexico","1,217",±542,0.50%,±0.2
"('Wood',)","Anaheim city, California",N,N,N,N
"('Wood',)","Anchorage municipality, Alaska",661,±476,0.60%,±0.5
"('Wood',)","Arlington city, Texas",N,N,N,N
"('Wood',)","Atlanta city, Georgia",213,±157,0.10%,±0.1
"('Wood',)","Aurora city, Colorado",227,±232,0.20%,±0.2
"('Wood',)","Austin city, Texas",N,N,N,N
"('Wood',)","Bakersfield city, California",390,±379,0.40%,±0.3
"('Wood',)","Baltimore city, Maryland",262,±238,0.10%,±0.1
"('Wood',)","Boston city, Massachusetts",148,±145,0.10%,±0.1
"('Wood',)","Chicago city, Illinois",253,±157,0.00%,±0.1
"('Wood',)","Cincinnati city, Ohio",126,±147,0.10%,±0.1
"('Wood',)","Cleveland city, Ohio",51,±86,0.00%,±0.1
"('Wood',)","Colorado Springs city, Colorado",716,±504,0.40%,±0.3
"('Wood',)","Columbus city, Ohio",384,±217,0.10%,±0.1
"('Wood',)","Corpus Christi city, Texas",N,N,N,N
"('Wood',)","Dallas city, Texas",160,±156,0.00%,±0.1
"('Wood',)","Denver city, Colorado",314,±380,0.10%,±0.1
"('Wood',)","Detroit city, Michigan",365,±371,0.10%,±0.1
"('Wood',)","El Paso city, Texas",N,N,N,N
"('Wood',)","Fresno city, California",656,±342,0.40%,±0.2
"('Wood',)","Greensboro city, North Carolina",251,±210,0.20%,±0.2
"('Wood',)","Henderson city, Nevada",N,N,N,N
"('Wood',)","Houston city, Texas",128,±154,0.00%,±0.1
"('Wood',)","Indianapolis city (balance), Indiana",442,±302,0.10%,±0.1
"('Wood',)","Irvine city, California",N,N,N,N
"('Wood',)","Jacksonville city, Florida",475,±317,0.20%,±0.1
"('Wood',)","Jersey City city, New Jersey",0,±281,0.00%,±0.2
"('Wood',)","Las Vegas city, Nevada",N,N,N,N
"('Wood',)","Lincoln city, Nebraska",218,±179,0.20%,±0.2
"('Wood',)","Long Beach city, California",208,±158,0.10%,±0.1
"('Wood',)","Los Angeles city, California","2,309",±788,0.20%,±0.1
"('Wood',)","Memphis city, Tennessee",N,N,N,N
"('Wood',)","Mesa city, Arizona",335,±252,0.20%,±0.2
"('Wood',)","Miami city, Florida",N,N,N,N
"('Wood',)","Milwaukee city, Wisconsin",444,±268,0.20%,±0.1
"('Wood',)","Minneapolis city, Minnesota",699,±576,0.40%,±0.3
"('Wood',)","New Orleans city, Louisiana",N,N,N,N
"('Wood',)","New York city, New York","2,365",±822,0.10%,±0.1
"('Wood',)","Newark city, New Jersey",N,N,N,N
"('Wood',)","Oakland city, California",502,±325,0.30%,±0.2
"('Wood',)","Omaha city, Nebraska",349,±369,0.20%,±0.2
"('Wood',)","Orlando city, Florida",63,±106,0.10%,±0.1
"('Wood',)","Philadelphia city, Pennsylvania",377,±238,0.10%,±0.1
"('Wood',)","Phoenix city, Arizona",734,±392,0.10%,±0.1
"('Wood',)","Pittsburgh city, Pennsylvania",246,±213,0.20%,±0.2
"('Wood',)","Plano city, Texas",N,N,N,N
"('Wood',)","Portland city, Oregon","2,737",±844,1.10%,±0.3
"('Wood',)","Riverside city, California",N,N,N,N
"('Wood',)","Sacramento city, California",835,±580,0.50%,±0.3
"('Wood',)","San Antonio city, Texas",475,±436,0.10%,±0.1
"('Wood',)","San Diego city, California","1,633",±568,0.30%,±0.1
"('Wood',)","San Francisco city, California",817,±547,0.20%,±0.2
"('Wood',)","San Jose city, California",883,±452,0.30%,±0.2
"('Wood',)","Santa Ana city, California",503,±320,0.70%,±0.4
"('Wood',)","Seattle city, Washington","1,083",±499,0.40%,±0.2
"('Wood',)","St. Paul city, Minnesota",329,±401,0.30%,±0.4
"('Wood',)","Stockton city, California",415,±272,0.50%,±0.3
"('Wood',)","Tampa city, Florida",0,±310,0.00%,±0.2
"('Wood',)","Tucson city, Arizona",N,N,N,N
"('Wood',)","Tulsa city, Oklahoma",249,±179,0.20%,±0.1
"('Wood',)","Virginia Beach city, Virginia",291,±215,0.20%,±0.1
"('Wood',)","Washington city, District of Columbia",0,±292,0.00%,±0.1
"('Wood',)","Wichita city, Kansas",389,±335,0.30%,±0.2
"('Solar energy',)","Albuquerque city, New Mexico",47,±79,0.00%,±0.1
"('Solar energy',)","Anaheim city, California",N,N,N,N
"('Solar energy',)","Anchorage municipality, Alaska",0,±246,0.00%,±0.1
"('Solar energy',)","Arlington city, Texas",N,N,N,N
"('Solar energy',)","Atlanta city, Georgia",50,±83,0.00%,±0.1
"('Solar energy',)","Aurora city, Colorado",0,±279,0.00%,±0.2
"('Solar energy',)","Austin city, Texas",N,N,N,N
"('Solar energy',)","Bakersfield city, California",38,±62,0.00%,±0.1
"('Solar energy',)","Baltimore city, Maryland",63,±103,0.00%,±0.1
"('Solar energy',)","Boston city, Massachusetts",52,±86,0.00%,±0.1
"('Solar energy',)","Chicago city, Illinois",57,±94,0.00%,±0.1
"('Solar energy',)","Cincinnati city, Ohio",73,±119,0.10%,±0.1
"('Solar energy',)","Cleveland city, Ohio",0,±269,0.00%,±0.1
"('Solar energy',)","Colorado Springs city, Colorado",209,±200,0.10%,±0.1
"('Solar energy',)","Columbus city, Ohio",0,±269,0.00%,±0.1
"('Solar energy',)","Corpus Christi city, Texas",N,N,N,N
"('Solar energy',)","Dallas city, Texas",44,±72,0.00%,±0.1
"('Solar energy',)","Denver city, Colorado",44,±71,0.00%,±0.1
"('Solar energy',)","Detroit city, Michigan",0,±244,0.00%,±0.1
"('Solar energy',)","El Paso city, Texas",N,N,N,N
"('Solar energy',)","Fresno city, California",0,±294,0.00%,±0.1
"('Solar energy',)","Greensboro city, North Carolina",0,±289,0.00%,±0.2
"('Solar energy',)","Henderson city, Nevada",N,N,N,N
"('Solar energy',)","Houston city, Texas",0,±294,0.00%,±0.1
"('Solar energy',)","Indianapolis city (balance), Indiana",0,±267,0.00%,±0.1
"('Solar energy',)","Irvine city, California",N,N,N,N
"('Solar energy',)","Jacksonville city, Florida",0,±310,0.00%,±0.1
"('Solar energy',)","Jersey City city, New Jersey",0,±281,0.00%,±0.2
"('Solar energy',)","Las Vegas city, Nevada",N,N,N,N
"('Solar energy',)","Lincoln city, Nebraska",0,±228,0.00%,±0.1
"('Solar energy',)","Long Beach city, California",104,±122,0.10%,±0.1
"('Solar energy',)","Los Angeles city, California",719,±328,0.10%,±0.1
"('Solar energy',)","Memphis city, Tennessee",N,N,N,N
"('Solar energy',)","Mesa city, Arizona",57,±97,0.00%,±0.1
"('Solar energy',)","Miami city, Florida",N,N,N,N
"('Solar energy',)","Milwaukee city, Wisconsin",0,±218,0.00%,±0.1
"('Solar energy',)","Minneapolis city, Minnesota",0,±211,0.00%,±0.1
"('Solar energy',)","New Orleans city, Louisiana",N,N,N,N
"('Solar energy',)","New York city, New York",882,±391,0.00%,±0.1
"('Solar energy',)","Newark city, New Jersey",N,N,N,N
"('Solar energy',)","Oakland city, California",218,±214,0.10%,±0.1
"('Solar energy',)","Omaha city, Nebraska",61,±102,0.00%,±0.1
"('Solar energy',)","Orlando city, Florida",0,±310,0.00%,±0.2
"('Solar energy',)","Philadelphia city, Pennsylvania",0,±246,0.00%,±0.1
"('Solar energy',)","Phoenix city, Arizona",135,±158,0.00%,±0.1
"('Solar energy',)","Pittsburgh city, Pennsylvania",0,±246,0.00%,±0.1
"('Solar energy',)","Plano city, Texas",N,N,N,N
"('Solar energy',)","Portland city, Oregon",0,±277,0.00%,±0.1
"('Solar energy',)","Riverside city, California",N,N,N,N
"('Solar energy',)","Sacramento city, California",118,±135,0.10%,±0.1
"('Solar energy',)","San Antonio city, Texas",0,±294,0.00%,±0.1
"('Solar energy',)","San Diego city, California",672,±341,0.10%,±0.1
"('Solar energy',)","San Francisco city, California",760,±410,0.20%,±0.1
"('Solar energy',)","San Jose city, California",42,±71,0.00%,±0.1
"('Solar energy',)","Santa Ana city, California",96,±113,0.10%,±0.2
"('Solar energy',)","Seattle city, Washington",0,±277,0.00%,±0.1
"('Solar energy',)","St. Paul city, Minnesota",0,±211,0.00%,±0.1
"('Solar energy',)","Stockton city, California",0,±294,0.00%,±0.2
"('Solar energy',)","Tampa city, Florida",121,±197,0.10%,±0.1
"('Solar energy',)","Tucson city, Arizona",N,N,N,N
"('Solar energy',)","Tulsa city, Oklahoma",46,±78,0.00%,±0.1
"('Solar energy',)","Virginia Beach city, Virginia",0,±287,0.00%,±0.1
"('Solar energy',)","Washington city, District of Columbia",0,±292,0.00%,±0.1
"('Solar energy',)","Wichita city, Kansas",0,±248,0.00%,±0.1
"('Other fuel',)","Albuquerque city, New Mexico",130,±151,0.10%,±0.1
"('Other fuel',)","Anaheim city, California",N,N,N,N
"('Other fuel',)","Anchorage municipality, Alaska",418,±235,0.40%,±0.2
"('Other fuel',)","Arlington city, Texas",N,N,N,N
"('Other fuel',)","Atlanta city, Georgia",0,±300,0.00%,±0.1
"('Other fuel',)","Aurora city, Colorado",517,±446,0.40%,±0.4
"('Other fuel',)","Austin city, Texas",N,N,N,N
"('Other fuel',)","Bakersfield city, California",44,±74,0.00%,±0.1
"('Other fuel',)","Baltimore city, Maryland",727,±503,0.30%,±0.2
"('Other fuel',)","Boston city, Massachusetts",877,±428,0.30%,±0.2
"('Other fuel',)","Chicago city, Illinois","6,381","±1,249",0.60%,±0.1
"('Other fuel',)","Cincinnati city, Ohio","1,251",±427,1.00%,±0.3
"('Other fuel',)","Cleveland city, Ohio","1,246",±509,0.80%,±0.3
"('Other fuel',)","Colorado Springs city, Colorado",422,±230,0.30%,±0.1
"('Other fuel',)","Columbus city, Ohio",846,±542,0.30%,±0.2
"('Other fuel',)","Corpus Christi city, Texas",N,N,N,N
"('Other fuel',)","Dallas city, Texas",143,±139,0.00%,±0.1
"('Other fuel',)","Denver city, Colorado","2,726",±853,1.00%,±0.3
"('Other fuel',)","Detroit city, Michigan","1,168",±433,0.50%,±0.2
"('Other fuel',)","El Paso city, Texas",N,N,N,N
"('Other fuel',)","Fresno city, California",0,±294,0.00%,±0.1
"('Other fuel',)","Greensboro city, North Carolina",337,±351,0.30%,±0.3
"('Other fuel',)","Henderson city, Nevada",N,N,N,N
"('Other fuel',)","Houston city, Texas",863,±510,0.10%,±0.1
"('Other fuel',)","Indianapolis city (balance), Indiana",850,±624,0.30%,±0.2
"('Other fuel',)","Irvine city, California",N,N,N,N
"('Other fuel',)","Jacksonville city, Florida",50,±84,0.00%,±0.1
"('Other fuel',)","Jersey City city, New Jersey",284,±217,0.30%,±0.2
"('Other fuel',)","Las Vegas city, Nevada",N,N,N,N
"('Other fuel',)","Lincoln city, Nebraska",202,±214,0.20%,±0.2
"('Other fuel',)","Long Beach city, California",0,±294,0.00%,±0.1
"('Other fuel',)","Los Angeles city, California","1,643",±641,0.10%,±0.1
"('Other fuel',)","Memphis city, Tennessee",N,N,N,N
"('Other fuel',)","Mesa city, Arizona",0,±305,0.00%,±0.1
"('Other fuel',)","Miami city, Florida",N,N,N,N
"('Other fuel',)","Milwaukee city, Wisconsin","2,014",±814,0.90%,±0.4
"('Other fuel',)","Minneapolis city, Minnesota","2,297",±647,1.40%,±0.4
"('Other fuel',)","New Orleans city, Louisiana",N,N,N,N
"('Other fuel',)","New York city, New York","34,456","±2,719",1.10%,±0.1
"('Other fuel',)","Newark city, New Jersey",N,N,N,N
"('Other fuel',)","Oakland city, California",350,±287,0.20%,±0.2
"('Other fuel',)","Omaha city, Nebraska",527,±315,0.30%,±0.2
"('Other fuel',)","Orlando city, Florida",0,±310,0.00%,±0.2
"('Other fuel',)","Philadelphia city, Pennsylvania","1,014",±487,0.20%,±0.1
"('Other fuel',)","Phoenix city, Arizona",45,±72,0.00%,±0.1
"('Other fuel',)","Pittsburgh city, Pennsylvania",910,±515,0.70%,±0.4
"('Other fuel',)","Plano city, Texas",N,N,N,N
"('Other fuel',)","Portland city, Oregon","1,010",±498,0.40%,±0.2
"('Other fuel',)","Riverside city, California",N,N,N,N
"('Other fuel',)","Sacramento city, California",342,±263,0.20%,±0.1
"('Other fuel',)","San Antonio city, Texas",114,±140,0.00%,±0.1
"('Other fuel',)","San Diego city, California",210,±173,0.00%,±0.1
"('Other fuel',)","San Francisco city, California","3,314","±1,093",1.00%,±0.3
"('Other fuel',)","San Jose city, California",103,±123,0.00%,±0.1
"('Other fuel',)","Santa Ana city, California",0,±294,0.00%,±0.3
"('Other fuel',)","Seattle city, Washington","1,891",±645,0.70%,±0.2
"('Other fuel',)","St. Paul city, Minnesota","1,508",±457,1.40%,±0.4
"('Other fuel',)","Stockton city, California",117,±143,0.10%,±0.2
"('Other fuel',)","Tampa city, Florida",44,±72,0.00%,±0.1
"('Other fuel',)","Tucson city, Arizona",N,N,N,N
"('Other fuel',)","Tulsa city, Oklahoma",47,±75,0.00%,±0.1
"('Other fuel',)","Virginia Beach city, Virginia",233,±193,0.10%,±0.1
"('Other fuel',)","Washington city, District of Columbia","1,391",±641,0.60%,±0.3
"('Other fuel',)","Wichita city, Kansas",68,±113,0.00%,±0.1
"('No fuel used',)","Albuquerque city, New Mexico",291,±220,0.10%,±0.1
"('No fuel used',)","Anaheim city, California",N,N,N,N
"('No fuel used',)","Anchorage municipality, Alaska",296,±227,0.30%,±0.2
"('No fuel used',)","Arlington city, Texas",N,N,N,N
"('No fuel used',)","Atlanta city, Georgia",552,±390,0.30%,±0.2
"('No fuel used',)","Aurora city, Colorado",266,±215,0.20%,±0.2
"('No fuel used',)","Austin city, Texas",N,N,N,N
"('No fuel used',)","Bakersfield city, California",815,±499,0.70%,±0.5
"('No fuel used',)","Baltimore city, Maryland","1,437",±501,0.60%,±0.2
"('No fuel used',)","Boston city, Massachusetts","2,547",±773,1.00%,±0.3
"('No fuel used',)","Chicago city, Illinois","6,502","±1,191",0.60%,±0.1
"('No fuel used',)","Cincinnati city, Ohio","1,165",±389,0.90%,±0.3
"('No fuel used',)","Cleveland city, Ohio","1,975",±634,1.20%,±0.4
"('No fuel used',)","Colorado Springs city, Colorado",439,±287,0.30%,±0.2
"('No fuel used',)","Columbus city, Ohio",546,±317,0.20%,±0.1
"('No fuel used',)","Corpus Christi city, Texas",N,N,N,N
"('No fuel used',)","Dallas city, Texas","1,066",±407,0.20%,±0.1
"('No fuel used',)","Denver city, Colorado","1,448",±592,0.60%,±0.2
"('No fuel used',)","Detroit city, Michigan","2,635",±742,1.00%,±0.3
"('No fuel used',)","El Paso city, Texas",N,N,N,N
"('No fuel used',)","Fresno city, California",688,±424,0.40%,±0.3
"('No fuel used',)","Greensboro city, North Carolina",268,±253,0.20%,±0.2
"('No fuel used',)","Henderson city, Nevada",N,N,N,N
"('No fuel used',)","Houston city, Texas","4,563","±1,322",0.60%,±0.2
"('No fuel used',)","Indianapolis city (balance), Indiana",478,±332,0.10%,±0.1
"('No fuel used',)","Irvine city, California",N,N,N,N
"('No fuel used',)","Jacksonville city, Florida","1,788",±449,0.60%,±0.1
"('No fuel used',)","Jersey City city, New Jersey",691,±370,0.70%,±0.4
"('No fuel used',)","Las Vegas city, Nevada",N,N,N,N
"('No fuel used',)","Lincoln city, Nebraska",342,±335,0.30%,±0.3
"('No fuel used',)","Long Beach city, California","12,356","±2,098",7.80%,±1.3
"('No fuel used',)","Los Angeles city, California","76,002","±4,356",5.80%,±0.3
"('No fuel used',)","Memphis city, Tennessee",N,N,N,N
"('No fuel used',)","Mesa city, Arizona",764,±461,0.50%,±0.3
"('No fuel used',)","Miami city, Florida",N,N,N,N
"('No fuel used',)","Milwaukee city, Wisconsin",546,±302,0.20%,±0.1
"('No fuel used',)","Minneapolis city, Minnesota","1,419",±710,0.90%,±0.4
"('No fuel used',)","New Orleans city, Louisiana",N,N,N,N
"('No fuel used',)","New York city, New York","28,169","±2,618",0.90%,±0.1
"('No fuel used',)","Newark city, New Jersey",N,N,N,N
"('No fuel used',)","Oakland city, California","2,837",±838,1.90%,±0.5
"('No fuel used',)","Omaha city, Nebraska",892,±404,0.50%,±0.2
"('No fuel used',)","Orlando city, Florida",561,±279,0.60%,±0.3
"('No fuel used',)","Philadelphia city, Pennsylvania","1,775",±614,0.30%,±0.1
"('No fuel used',)","Phoenix city, Arizona","3,844",±847,0.80%,±0.2
"('No fuel used',)","Pittsburgh city, Pennsylvania",689,±524,0.50%,±0.4
"('No fuel used',)","Plano city, Texas",N,N,N,N
"('No fuel used',)","Portland city, Oregon","1,326",±603,0.50%,±0.2
"('No fuel used',)","Riverside city, California",N,N,N,N
"('No fuel used',)","Sacramento city, California",656,±339,0.40%,±0.2
"('No fuel used',)","San Antonio city, Texas","1,782",±553,0.40%,±0.1
"('No fuel used',)","San Diego city, California","22,607","±2,194",4.80%,±0.5
"('No fuel used',)","San Francisco city, California","13,494","±2,027",4.00%,±0.6
"('No fuel used',)","San Jose city, California","3,529","±1,013",1.20%,±0.3
"('No fuel used',)","Santa Ana city, California","18,478","±1,794",25.90%,±2.5
"('No fuel used',)","Seattle city, Washington","1,766",±655,0.60%,±0.2
"('No fuel used',)","St. Paul city, Minnesota","1,181",±522,1.10%,±0.5
"('No fuel used',)","Stockton city, California","1,148",±465,1.30%,±0.5
"('No fuel used',)","Tampa city, Florida","1,081",±474,0.80%,±0.4
"('No fuel used',)","Tucson city, Arizona",N,N,N,N
"('No fuel used',)","Tulsa city, Oklahoma",471,±267,0.30%,±0.2
"('No fuel used',)","Virginia Beach city, Virginia",487,±286,0.30%,±0.2
"('No fuel used',)","Washington city, District of Columbia","2,260",±623,0.90%,±0.2
"('No fuel used',)","Wichita city, Kansas",345,±231,0.20%,±0.2
"('Occupied housing units',)","Albuquerque city, New Mexico","223,505","±2,539","223,505",(X)
"('Occupied housing units',)","Anaheim city, California","100,404","±3,112","100,404",(X)
"('Occupied housing units',)","Anchorage municipality, Alaska","104,993","±2,002","104,993",(X)
"('Occupied housing units',)","Arlington city, Texas","133,491","±3,094","133,491",(X)
"('Occupied housing units',)","Atlanta city, Georgia","172,159","±5,268","172,159",(X)
"('Occupied housing units',)","Aurora city, Colorado","119,559","±3,177","119,559",(X)
"('Occupied housing units',)","Austin city, Texas","323,282","±4,713","323,282",(X)
"('Occupied housing units',)","Bakersfield city, California","109,420","±3,039","109,420",(X)
"('Occupied housing units',)","Baltimore city, Maryland","237,945","±4,515","237,945",(X)
"('Occupied housing units',)","Boston city, Massachusetts","251,721","±4,587","251,721",(X)
"('Occupied housing units',)","Chicago city, Illinois","1,014,576","±8,579","1,014,576",(X)
"('Occupied housing units',)","Cincinnati city, Ohio","126,145","±4,336","126,145",(X)
"('Occupied housing units',)","Cleveland city, Ohio","164,990","±4,095","164,990",(X)
"('Occupied housing units',)","Colorado Springs city, Colorado","167,361","±3,084","167,361",(X)
"('Occupied housing units',)","Columbus city, Ohio","319,428","±4,797","319,428",(X)
"('Occupied housing units',)","Corpus Christi city, Texas","110,954","±2,722","110,954",(X)
"('Occupied housing units',)","Dallas city, Texas","447,680","±6,310","447,680",(X)
"('Occupied housing units',)","Denver city, Colorado","262,093","±3,662","262,093",(X)
"('Occupied housing units',)","Detroit city, Michigan","255,201","±5,059","255,201",(X)
"('Occupied housing units',)","El Paso city, Texas","210,754","±2,612","210,754",(X)
"('Occupied housing units',)","Fresno city, California","152,890","±3,242","152,890",(X)
"('Occupied housing units',)","Greensboro city, North Carolina","109,255","±3,387","109,255",(X)
"('Occupied housing units',)","Henderson city, Nevada","99,095","±3,059","99,095",(X)
"('Occupied housing units',)","Houston city, Texas","762,309","±6,535","762,309",(X)
"('Occupied housing units',)","Indianapolis city (balance), Indiana","322,700","±5,582","322,700",(X)
"('Occupied housing units',)","Irvine city, California","76,172","±2,460","76,172",(X)
"('Occupied housing units',)","Jacksonville city, Florida","308,173","±6,302","308,173",(X)
"('Occupied housing units',)","Jersey City city, New Jersey","92,649","±2,709","92,649",(X)
"('Occupied housing units',)","Las Vegas city, Nevada","210,950","±4,737","210,950",(X)
"('Occupied housing units',)","Lincoln city, Nebraska","104,286","±1,919","104,286",(X)
"('Occupied housing units',)","Long Beach city, California","158,386","±4,102","158,386",(X)
"('Occupied housing units',)","Los Angeles city, California","1,310,259","±9,520","1,310,259",(X)
"('Occupied housing units',)","Memphis city, Tennessee","241,400","±4,203","241,400",(X)
"('Occupied housing units',)","Mesa city, Arizona","162,691","±4,466","162,691",(X)
"('Occupied housing units',)","Miami city, Florida","145,822","±4,810","145,822",(X)
"('Occupied housing units',)","Milwaukee city, Wisconsin","228,945","±3,762","228,945",(X)
"('Occupied housing units',)","Minneapolis city, Minnesota","165,798","±3,861","165,798",(X)
"('Occupied housing units',)","New Orleans city, Louisiana","142,093","±3,457","142,093",(X)
"('Occupied housing units',)","New York city, New York","3,039,467","±11,288","3,039,467",(X)
"('Occupied housing units',)","Newark city, New Jersey","91,414","±3,236","91,414",(X)
"('Occupied housing units',)","Oakland city, California","151,808","±3,746","151,808",(X)
"('Occupied housing units',)","Omaha city, Nebraska","163,411","±2,894","163,411",(X)
"('Occupied housing units',)","Orlando city, Florida","96,753","±3,793","96,753",(X)
"('Occupied housing units',)","Philadelphia city, Pennsylvania","575,413","±6,623","575,413",(X)
"('Occupied housing units',)","Phoenix city, Arizona","511,432","±7,172","511,432",(X)
"('Occupied housing units',)","Pittsburgh city, Pennsylvania","129,828","±3,843","129,828",(X)
"('Occupied housing units',)","Plano city, Texas","97,524","±2,960","97,524",(X)
"('Occupied housing units',)","Portland city, Oregon","244,192","±3,559","244,192",(X)
"('Occupied housing units',)","Riverside city, California","87,752","±3,694","87,752",(X)
"('Occupied housing units',)","Sacramento city, California","176,168","±5,046","176,168",(X)
"('Occupied housing units',)","San Antonio city, Texas","470,223","±4,982","470,223",(X)
"('Occupied housing units',)","San Diego city, California","469,635","±6,664","469,635",(X)
"('Occupied housing units',)","San Francisco city, California","336,012","±4,358","336,012",(X)
"('Occupied housing units',)","San Jose city, California","297,637","±4,429","297,637",(X)
"('Occupied housing units',)","Santa Ana city, California","71,288","±2,600","71,288",(X)
"('Occupied housing units',)","Seattle city, Washington","277,520","±5,743","277,520",(X)
"('Occupied housing units',)","St. Paul city, Minnesota","110,088","±2,941","110,088",(X)
"('Occupied housing units',)","Stockton city, California","91,200","±2,669","91,200",(X)
"('Occupied housing units',)","Tampa city, Florida","133,070","±3,857","133,070",(X)
"('Occupied housing units',)","Tucson city, Arizona","201,761","±4,584","201,761",(X)
"('Occupied housing units',)","Tulsa city, Oklahoma","163,173","±2,981","163,173",(X)
"('Occupied housing units',)","Virginia Beach city, Virginia","164,300","±2,574","164,300",(X)
"('Occupied housing units',)","Washington city, District of Columbia","252,388","±3,730","252,388",(X)
"('Occupied housing units',)","Wichita city, Kansas","149,648","±2,521","149,648",(X)
"('Lacking complete plumbing facilities',)","Albuquerque city, New Mexico",623,±411,0.30%,±0.2
"('Lacking complete plumbing facilities',)","Anaheim city, California",882,±624,0.90%,±0.6
"('Lacking complete plumbing facilities',)","Anchorage municipality, Alaska",906,±555,0.90%,±0.5
"('Lacking complete plumbing facilities',)","Arlington city, Texas",665,±543,0.50%,±0.4
"('Lacking complete plumbing facilities',)","Atlanta city, Georgia","1,787",±748,1.00%,±0.4
"('Lacking complete plumbing facilities',)","Aurora city, Colorado",0,±279,0.00%,±0.2
"('Lacking complete plumbing facilities',)","Austin city, Texas","1,340",±648,0.40%,±0.2
"('Lacking complete plumbing facilities',)","Bakersfield city, California",486,±398,0.40%,±0.4
"('Lacking complete plumbing facilities',)","Baltimore city, Maryland","2,257",±881,0.90%,±0.4
"('Lacking complete plumbing facilities',)","Boston city, Massachusetts","1,111",±680,0.40%,±0.3
"('Lacking complete plumbing facilities',)","Chicago city, Illinois","6,918","±1,594",0.70%,±0.2
"('Lacking complete plumbing facilities',)","Cincinnati city, Ohio",297,±384,0.20%,±0.3
"('Lacking complete plumbing facilities',)","Cleveland city, Ohio","1,893",±715,1.10%,±0.4
"('Lacking complete plumbing facilities',)","Colorado Springs city, Colorado",691,±540,0.40%,±0.3
"('Lacking complete plumbing facilities',)","Columbus city, Ohio","1,713",±759,0.50%,±0.2
"('Lacking complete plumbing facilities',)","Corpus Christi city, Texas",833,±560,0.80%,±0.5
"('Lacking complete plumbing facilities',)","Dallas city, Texas","2,753","±1,002",0.60%,±0.2
"('Lacking complete plumbing facilities',)","Denver city, Colorado",815,±528,0.30%,±0.2
"('Lacking complete plumbing facilities',)","Detroit city, Michigan","3,708","±1,078",1.50%,±0.4
"('Lacking complete plumbing facilities',)","El Paso city, Texas","2,052",±866,1.00%,±0.4
"('Lacking complete plumbing facilities',)","Fresno city, California",631,±412,0.40%,±0.3
"('Lacking complete plumbing facilities',)","Greensboro city, North Carolina",883,±603,0.80%,±0.5
"('Lacking complete plumbing facilities',)","Henderson city, Nevada","1,146",±686,1.20%,±0.7
"('Lacking complete plumbing facilities',)","Houston city, Texas","6,833","±1,650",0.90%,±0.2
"('Lacking complete plumbing facilities',)","Indianapolis city (balance), Indiana",773,±421,0.20%,±0.1
"('Lacking complete plumbing facilities',)","Irvine city, California",382,±348,0.50%,±0.5
"('Lacking complete plumbing facilities',)","Jacksonville city, Florida",880,±625,0.30%,±0.2
