Identifier,Observation_Date,Median_Monthly_Income,percent_to_income_rent,percent_to_income_home_15yr_Payment_10_Perc_Down,percent_to_income_home_15yr_Payment_20_Perc_Down,percent_to_income_home_30yr_Payment_10_Perc_Down,percent_to_income_home_30yr_Payment_20_Perc_Down,percent_to_income_1br_15yr_Payment_10_Perc_Down,percent_to_income_1br_15yr_Payment_20_Perc_Down,percent_to_income_1br_30yr_Payment_10_Perc_Down,percent_to_income_1br_30yr_Payment_20_Perc_Down,percent_to_income_2br_15yr_Payment_10_Perc_Down,percent_to_income_2br_15yr_Payment_20_Perc_Down,percent_to_income_2br_30yr_Payment_10_Perc_Down,percent_to_income_2br_30yr_Payment_20_Perc_Down,percent_to_income_3br_15yr_Payment_10_Perc_Down,percent_to_income_3br_15yr_Payment_20_Perc_Down,percent_to_income_3br_30yr_Payment_10_Perc_Down,percent_to_income_3br_30yr_Payment_20_Perc_Down,percent_to_income_4br_15yr_Payment_10_Perc_Down,percent_to_income_4br_15yr_Payment_20_Perc_Down,percent_to_income_4br_30yr_Payment_10_Perc_Down,percent_to_income_4br_30yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_20_Perc_Down
201522,1/1/2015,3755.75,0.2,0.21,0.19,0.14,0.12,0.14,0.12,0.09,0.08,0.14,0.13,0.1,0.09,0.2,0.18,0.14,0.12,0.29,0.26,0.2,0.18,0.43,0.38,0.29,0.26
201622,1/1/2016,3600,0.22,0.22,0.19,0.14,0.13,0.14,0.12,0.09,0.08,0.15,0.13,0.1,0.09,0.21,0.19,0.14,0.12,0.3,0.27,0.2,0.18,0.45,0.4,0.3,0.26
201722,1/1/2017,3729.5,0.22,0.22,0.2,0.15,0.13,0.14,0.13,0.1,0.09,0.16,0.14,0.11,0.09,0.22,0.19,0.15,0.13,0.31,0.28,0.21,0.19,0.46,0.41,0.31,0.28
201822,1/1/2018,3752.58,0.21,0.23,0.21,0.16,0.14,0.15,0.14,0.11,0.09,0.17,0.15,0.11,0.1,0.23,0.2,0.16,0.14,0.32,0.29,0.22,0.2,0.48,0.42,0.33,0.29
201922,1/1/2019,4045.17,0.21,0.22,0.2,0.15,0.13,0.15,0.13,0.1,0.09,0.16,0.14,0.1,0.09,0.21,0.19,0.14,0.13,0.3,0.27,0.2,0.18,0.45,0.4,0.3,0.27
202022,1/1/2020,4072.17,0.21,0.21,0.19,0.14,0.12,0.14,0.13,0.09,0.08,0.15,0.13,0.1,0.09,0.21,0.18,0.13,0.12,0.29,0.26,0.18,0.16,0.43,0.38,0.27,0.24
202122,1/1/2021,4270.08,0.21,0.23,0.21,0.15,0.13,0.15,0.13,0.1,0.09,0.17,0.15,0.11,0.09,0.23,0.2,0.14,0.13,0.31,0.28,0.2,0.18,0.46,0.41,0.29,0.26
201123,1/1/2011,5260.33,0.23,0.55,0.49,0.38,0.34,0.4,0.35,0.28,0.25,0.5,0.45,0.35,0.31,0.5,0.44,0.35,0.31,0.74,0.65,0.51,0.46,1.3,1.16,0.91,0.81
201223,1/1/2012,5548.58,0.22,0.5,0.45,0.33,0.3,0.36,0.32,0.24,0.21,0.45,0.4,0.3,0.27,0.46,0.41,0.3,0.27,0.68,0.61,0.45,0.4,1.19,1.06,0.79,0.71
201323,1/1/2013,5631,0.23,0.57,0.51,0.39,0.35,0.39,0.34,0.26,0.23,0.5,0.45,0.35,0.31,0.52,0.47,0.36,0.32,0.76,0.68,0.52,0.46,1.31,1.17,0.9,0.8
201423,1/1/2014,5970.67,0.23,0.62,0.55,0.43,0.38,0.38,0.34,0.26,0.23,0.52,0.46,0.36,0.32,0.58,0.52,0.4,0.36,0.8,0.71,0.55,0.49,1.32,1.17,0.91,0.81
201523,1/1/2015,6302.33,0.22,0.58,0.51,0.39,0.35,0.36,0.32,0.24,0.21,0.49,0.44,0.33,0.3,0.54,0.48,0.36,0.32,0.75,0.67,0.51,0.45,1.26,1.12,0.85,0.75
201623,1/1/2016,6292.17,0.22,0.6,0.53,0.4,0.36,0.36,0.32,0.24,0.21,0.51,0.45,0.34,0.3,0.57,0.5,0.38,0.33,0.79,0.7,0.53,0.47,1.29,1.15,0.86,0.76
201723,1/1/2017,6864.33,0.22,0.59,0.53,0.4,0.36,0.35,0.31,0.24,0.21,0.5,0.44,0.34,0.3,0.56,0.5,0.38,0.34,0.77,0.68,0.52,0.46,1.27,1.13,0.86,0.76
201823,1/1/2018,7100.25,0.21,0.63,0.56,0.43,0.38,0.36,0.32,0.25,0.22,0.52,0.47,0.36,0.32,0.6,0.53,0.41,0.37,0.8,0.71,0.55,0.49,1.3,1.15,0.89,0.79
201923,1/1/2019,7688.83,0.21,0.59,0.52,0.39,0.35,0.33,0.29,0.22,0.19,0.48,0.43,0.32,0.28,0.57,0.5,0.38,0.34,0.76,0.67,0.51,0.45,1.2,1.07,0.8,0.71
202023,1/1/2020,7570.17,0.21,0.58,0.52,0.37,0.33,0.32,0.29,0.21,0.18,0.47,0.42,0.3,0.27,0.56,0.5,0.35,0.32,0.74,0.66,0.47,0.42,1.18,1.05,0.75,0.67
202123,1/1/2021,7507.33,0.22,0.62,0.55,0.4,0.35,0.32,0.29,0.21,0.18,0.48,0.43,0.31,0.28,0.6,0.53,0.38,0.34,0.8,0.71,0.51,0.45,1.25,1.11,0.8,0.71
201124,1/1/2011,4090.08,0.3,0.58,0.51,0.4,0.36,0.51,0.45,0.36,0.32,0.59,0.53,0.41,0.37,0.58,0.52,0.4,0.36,0.64,0.57,0.44,0.39,0.69,0.61,0.48,0.43
201224,1/1/2012,4303.5,0.29,0.53,0.47,0.35,0.31,0.47,0.42,0.31,0.28,0.55,0.48,0.36,0.32,0.53,0.47,0.35,0.31,0.59,0.52,0.39,0.35,0.63,0.56,0.42,0.38
201324,1/1/2013,4465.25,0.28,0.57,0.5,0.39,0.34,0.51,0.46,0.35,0.31,0.59,0.53,0.4,0.36,0.57,0.5,0.39,0.35,0.63,0.56,0.43,0.38,0.69,0.61,0.47,0.42
201424,1/1/2014,4523.33,0.3,0.62,0.55,0.43,0.38,0.57,0.5,0.39,0.35,0.66,0.58,0.45,0.4,0.62,0.55,0.43,0.38,0.69,0.61,0.48,0.42,0.77,0.68,0.53,0.47
201524,1/1/2015,4855.25,0.29,0.61,0.54,0.41,0.36,0.56,0.5,0.38,0.34,0.64,0.57,0.43,0.39,0.61,0.54,0.41,0.37,0.68,0.6,0.46,0.41,0.76,0.67,0.51,0.45
201624,1/1/2016,5301.75,0.28,0.61,0.54,0.4,0.36,0.56,0.49,0.37,0.33,0.64,0.57,0.43,0.38,0.61,0.54,0.41,0.36,0.68,0.6,0.45,0.4,0.76,0.67,0.5,0.45
201724,1/1/2017,5563.17,0.28,0.64,0.57,0.44,0.39,0.59,0.52,0.4,0.35,0.68,0.6,0.46,0.41,0.64,0.57,0.44,0.39,0.71,0.63,0.48,0.43,0.8,0.71,0.54,0.48
201824,1/1/2018,5986.17,0.28,0.67,0.6,0.46,0.41,0.6,0.54,0.42,0.37,0.7,0.63,0.48,0.43,0.67,0.59,0.46,0.41,0.74,0.66,0.51,0.45,0.85,0.75,0.58,0.52
201924,1/1/2019,6584.83,0.26,0.61,0.54,0.4,0.36,0.53,0.47,0.36,0.32,0.62,0.56,0.42,0.37,0.6,0.54,0.4,0.36,0.67,0.59,0.45,0.4,0.76,0.68,0.51,0.45
202024,1/1/2020,6358.17,0.27,0.61,0.54,0.39,0.34,0.52,0.47,0.33,0.3,0.62,0.55,0.39,0.35,0.6,0.53,0.38,0.34,0.67,0.59,0.43,0.38,0.76,0.68,0.49,0.43
202124,1/1/2021,6606.92,0.27,0.63,0.56,0.4,0.36,0.51,0.45,0.32,0.29,0.61,0.54,0.39,0.35,0.62,0.55,0.39,0.35,0.69,0.61,0.44,0.39,0.78,0.7,0.5,0.44
201125,1/1/2011,3916.25,0.24,0.23,0.2,0.16,0.14,0.1,0.08,0.07,0.06,0.14,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.28,0.25,0.19,0.17,0.41,0.37,0.29,0.26
201225,1/1/2012,3951.25,0.24,0.21,0.19,0.14,0.13,0.09,0.08,0.06,0.06,0.12,0.11,0.08,0.07,0.18,0.16,0.12,0.11,0.26,0.23,0.17,0.15,0.38,0.34,0.25,0.23
201325,1/1/2013,4107.42,0.24,0.26,0.23,0.18,0.16,0.11,0.1,0.08,0.07,0.16,0.14,0.11,0.1,0.23,0.21,0.16,0.14,0.31,0.28,0.21,0.19,0.45,0.4,0.31,0.27
201425,1/1/2014,4190.92,0.23,0.3,0.27,0.21,0.19,0.13,0.11,0.09,0.08,0.18,0.16,0.13,0.11,0.27,0.24,0.19,0.16,0.36,0.32,0.25,0.22,0.51,0.45,0.35,0.31
201525,1/1/2015,4139.67,0.24,0.32,0.29,0.22,0.19,0.13,0.12,0.09,0.08,0.19,0.17,0.13,0.12,0.29,0.25,0.19,0.17,0.38,0.34,0.26,0.23,0.53,0.47,0.36,0.32
201625,1/1/2016,4259.58,0.23,0.33,0.29,0.22,0.19,0.13,0.12,0.09,0.08,0.2,0.17,0.13,0.12,0.3,0.26,0.2,0.17,0.39,0.35,0.26,0.23,0.53,0.47,0.36,0.32
201725,1/1/2017,4724.92,0.23,0.33,0.29,0.22,0.2,0.13,0.11,0.09,0.08,0.2,0.17,0.13,0.12,0.29,0.26,0.2,0.18,0.38,0.34,0.26,0.23,0.52,0.46,0.35,0.31
201825,1/1/2018,4464.58,0.24,0.42,0.37,0.29,0.26,0.18,0.16,0.12,0.11,0.27,0.24,0.18,0.16,0.38,0.34,0.26,0.23,0.48,0.43,0.33,0.3,0.64,0.57,0.44,0.39
201925,1/1/2019,4892.75,0.23,0.39,0.35,0.26,0.23,0.17,0.15,0.11,0.1,0.25,0.22,0.17,0.15,0.36,0.32,0.24,0.21,0.45,0.4,0.3,0.26,0.58,0.52,0.39,0.35
202025,1/1/2020,4864.75,0.24,0.38,0.34,0.24,0.22,0.16,0.14,0.1,0.09,0.25,0.22,0.16,0.14,0.35,0.31,0.22,0.2,0.43,0.39,0.28,0.25,0.57,0.51,0.36,0.32
202125,1/1/2021,4978.83,0.25,0.43,0.38,0.28,0.24,0.18,0.16,0.11,0.1,0.28,0.25,0.18,0.16,0.4,0.35,0.25,0.22,0.49,0.44,0.31,0.28,0.65,0.58,0.42,0.37
201126,1/1/2011,3919.42,0.22,0.44,0.39,0.3,0.27,0.32,0.28,0.22,0.2,0.36,0.32,0.25,0.22,0.41,0.36,0.28,0.25,0.57,0.51,0.4,0.35,0.71,0.63,0.49,0.44
201226,1/1/2012,4346.5,0.21,0.38,0.34,0.26,0.23,0.28,0.25,0.19,0.17,0.31,0.28,0.21,0.19,0.35,0.31,0.24,0.21,0.5,0.45,0.33,0.3,0.62,0.55,0.41,0.37
201326,1/1/2013,4630.92,0.21,0.41,0.36,0.28,0.25,0.3,0.27,0.21,0.18,0.34,0.3,0.23,0.21,0.38,0.34,0.26,0.23,0.53,0.47,0.36,0.32,0.65,0.58,0.45,0.4
201426,1/1/2014,4552,0.22,0.45,0.4,0.31,0.28,0.34,0.3,0.23,0.21,0.38,0.33,0.26,0.23,0.42,0.37,0.29,0.26,0.59,0.52,0.41,0.36,0.72,0.64,0.5,0.44
201526,1/1/2015,5074.33,0.21,0.45,0.4,0.3,0.27,0.33,0.29,0.22,0.2,0.37,0.33,0.25,0.22,0.42,0.37,0.28,0.25,0.57,0.51,0.39,0.34,0.7,0.62,0.47,0.42
201626,1/1/2016,5177.25,0.22,0.5,0.45,0.33,0.3,0.37,0.33,0.25,0.22,0.42,0.38,0.28,0.25,0.47,0.42,0.31,0.28,0.63,0.56,0.42,0.37,0.76,0.68,0.51,0.45
201726,1/1/2017,5515.58,0.22,0.52,0.46,0.35,0.31,0.38,0.34,0.26,0.23,0.44,0.39,0.3,0.26,0.48,0.43,0.33,0.29,0.64,0.57,0.43,0.39,0.77,0.69,0.52,0.47
201826,1/1/2018,6091.42,0.21,0.5,0.45,0.35,0.31,0.37,0.33,0.25,0.23,0.43,0.38,0.29,0.26,0.47,0.42,0.33,0.29,0.62,0.55,0.43,0.38,0.75,0.67,0.52,0.46
201926,1/1/2019,6352.58,0.21,0.46,0.41,0.31,0.28,0.33,0.3,0.22,0.2,0.39,0.35,0.26,0.23,0.44,0.39,0.29,0.26,0.57,0.51,0.38,0.34,0.69,0.61,0.46,0.41
202026,1/1/2020,6096.58,0.22,0.47,0.42,0.3,0.27,0.33,0.3,0.21,0.19,0.4,0.35,0.25,0.23,0.44,0.39,0.28,0.25,0.58,0.51,0.37,0.33,0.69,0.62,0.44,0.39
202126,1/1/2021,6588.08,0.21,0.5,0.44,0.32,0.28,0.33,0.29,0.21,0.19,0.42,0.37,0.27,0.24,0.47,0.42,0.3,0.27,0.6,0.54,0.38,0.34,0.72,0.64,0.46,0.41
201127,1/1/2011,2099.42,0.35,0.05,0.05,0.04,0.03,0.24,0.22,0.17,0.15,0.05,0.05,0.04,0.03,0.06,0.05,0.04,0.03,0.06,0.06,0.04,0.04,0.09,0.08,0.07,0.06
201227,1/1/2012,1966.67,0.37,0.05,0.05,0.03,0.03,0.26,0.23,0.17,0.16,0.05,0.04,0.03,0.03,0.06,0.05,0.04,0.03,0.07,0.06,0.05,0.04,0.11,0.09,0.07,0.06
201327,1/1/2013,2068.33,0.35,0.05,0.05,0.04,0.03,0.27,0.24,0.19,0.17,0.05,0.05,0.04,0.03,0.06,0.05,0.04,0.04,0.07,0.06,0.05,0.04,0.1,0.09,0.07,0.06
201427,1/1/2014,2147.42,0.34,0.06,0.05,0.04,0.04,0.32,0.29,0.22,0.2,0.06,0.06,0.04,0.04,0.07,0.06,0.05,0.04,0.08,0.07,0.05,0.05,0.12,0.1,0.08,0.07
201527,1/1/2015,2165,0.35,0.07,0.06,0.05,0.04,0.37,0.33,0.25,0.22,0.07,0.06,0.05,0.04,0.08,0.07,0.05,0.05,0.09,0.08,0.06,0.05,0.13,0.11,0.09,0.08
201627,1/1/2016,2341.58,0.33,0.07,0.06,0.05,0.04,0.33,0.29,0.22,0.19,0.07,0.06,0.04,0.04,0.08,0.07,0.06,0.05,0.09,0.08,0.06,0.06,0.15,0.13,0.1,0.09
201727,1/1/2017,2528.67,0.31,0.08,0.07,0.05,0.05,0.35,0.31,0.24,0.21,0.07,0.06,0.05,0.04,0.08,0.07,0.06,0.05,0.1,0.09,0.07,0.06,0.17,0.15,0.11,0.1
201827,1/1/2018,2606.92,0.32,0.09,0.08,0.06,0.06,0.32,0.29,0.22,0.2,0.08,0.07,0.06,0.05,0.1,0.09,0.07,0.06,0.12,0.1,0.08,0.07,0.21,0.19,0.14,0.13
201927,1/1/2019,2830.42,0.31,0.09,0.08,0.06,0.05,0.27,0.24,0.18,0.16,0.08,0.07,0.05,0.05,0.1,0.09,0.07,0.06,0.12,0.11,0.08,0.07,0.21,0.19,0.14,0.12
202027,1/1/2020,2708.17,0.31,0.09,0.08,0.06,0.05,0.29,0.26,0.19,0.17,0.08,0.07,0.05,0.05,0.1,0.09,0.06,0.06,0.13,0.11,0.08,0.07,0.22,0.2,0.14,0.13
202127,1/1/2021,3011.67,0.31,0.11,0.1,0.07,0.06,0.31,0.27,0.2,0.17,0.09,0.08,0.06,0.05,0.12,0.1,0.07,0.07,0.15,0.13,0.09,0.08,0.26,0.23,0.16,0.15
201129,1/1/2011,2913.33,0.27,0.16,0.14,0.11,0.1,0.15,0.13,0.1,0.09,0.1,0.09,0.07,0.06,0.15,0.13,0.11,0.09,0.26,0.23,0.18,0.16,0.47,0.42,0.33,0.29
201229,1/1/2012,2796.92,0.28,0.15,0.13,0.1,0.09,0.14,0.13,0.09,0.08,0.09,0.08,0.06,0.05,0.14,0.13,0.1,0.09,0.25,0.22,0.16,0.15,0.46,0.41,0.31,0.28
201329,1/1/2013,3060.17,0.26,0.14,0.12,0.09,0.08,0.13,0.12,0.09,0.08,0.08,0.07,0.05,0.05,0.13,0.12,0.09,0.08,0.23,0.2,0.16,0.14,0.43,0.38,0.29,0.26
201429,1/1/2014,2892,0.29,0.16,0.14,0.11,0.1,0.15,0.13,0.1,0.09,0.09,0.08,0.06,0.05,0.15,0.14,0.11,0.09,0.26,0.23,0.18,0.16,0.48,0.43,0.33,0.3
201529,1/1/2015,3075.67,0.27,0.15,0.13,0.1,0.09,0.14,0.12,0.09,0.08,0.08,0.07,0.05,0.05,0.14,0.13,0.1,0.09,0.25,0.22,0.17,0.15,0.46,0.41,0.31,0.27
201629,1/1/2016,3235.5,0.26,0.14,0.13,0.09,0.08,0.14,0.12,0.09,0.08,0.08,0.07,0.05,0.05,0.14,0.12,0.09,0.08,0.24,0.21,0.16,0.14,0.45,0.4,0.3,0.27
201729,1/1/2017,3277.75,0.26,0.16,0.14,0.1,0.09,0.15,0.13,0.1,0.09,0.09,0.08,0.06,0.05,0.15,0.13,0.1,0.09,0.26,0.23,0.18,0.16,0.48,0.43,0.32,0.29
201829,1/1/2018,3099.92,0.28,0.19,0.17,0.13,0.12,0.18,0.16,0.12,0.11,0.1,0.09,0.07,0.06,0.18,0.16,0.13,0.11,0.32,0.28,0.22,0.19,0.57,0.5,0.39,0.35
201929,1/1/2019,3649.5,0.25,0.17,0.15,0.11,0.1,0.15,0.14,0.1,0.09,0.1,0.09,0.07,0.06,0.16,0.15,0.11,0.1,0.28,0.25,0.19,0.17,0.49,0.43,0.33,0.29
202029,1/1/2020,3488.67,0.26,0.18,0.16,0.12,0.1,0.17,0.15,0.11,0.1,0.11,0.1,0.07,0.06,0.18,0.16,0.11,0.1,0.3,0.27,0.19,0.17,0.52,0.46,0.33,0.29
202129,1/1/2021,3693.08,0.27,0.2,0.18,0.13,0.12,0.18,0.16,0.11,0.1,0.12,0.11,0.08,0.07,0.2,0.18,0.13,0.11,0.33,0.29,0.21,0.19,0.55,0.49,0.35,0.31
201130,1/1/2011,3226.75,0.27,0.26,0.23,0.18,0.16,0.27,0.24,0.19,0.17,0.27,0.24,0.19,0.17,0.26,0.23,0.18,0.16,0.32,0.28,0.22,0.2,0.47,0.41,0.32,0.29
201230,1/1/2012,3270.08,0.27,0.23,0.2,0.15,0.14,0.23,0.21,0.16,0.14,0.24,0.22,0.16,0.14,0.22,0.2,0.15,0.13,0.29,0.25,0.19,0.17,0.43,0.38,0.29,0.25
201330,1/1/2013,3522.17,0.26,0.22,0.2,0.15,0.13,0.24,0.21,0.16,0.14,0.25,0.22,0.17,0.15,0.21,0.19,0.15,0.13,0.28,0.25,0.19,0.17,0.42,0.38,0.29,0.26
201430,1/1/2014,3491.25,0.28,0.24,0.21,0.17,0.15,0.26,0.23,0.18,0.16,0.27,0.24,0.19,0.16,0.23,0.2,0.16,0.14,0.31,0.27,0.21,0.19,0.45,0.4,0.31,0.28
201530,1/1/2015,3680.42,0.27,0.23,0.2,0.15,0.14,0.24,0.21,0.16,0.14,0.25,0.22,0.17,0.15,0.22,0.19,0.15,0.13,0.29,0.25,0.19,0.17,0.42,0.37,0.28,0.25
201630,1/1/2016,3945.83,0.25,0.22,0.19,0.14,0.13,0.22,0.19,0.15,0.13,0.24,0.21,0.16,0.14,0.21,0.18,0.14,0.12,0.28,0.25,0.18,0.16,0.4,0.35,0.26,0.23
201730,1/1/2017,3927.58,0.26,0.23,0.2,0.16,0.14,0.23,0.21,0.16,0.14,0.25,0.23,0.17,0.15,0.22,0.2,0.15,0.13,0.28,0.25,0.19,0.17,0.41,0.36,0.28,0.24
201830,1/1/2018,4250,0.25,0.24,0.21,0.16,0.14,0.22,0.2,0.15,0.14,0.25,0.22,0.17,0.15,0.22,0.2,0.15,0.14,0.29,0.26,0.2,0.18,0.42,0.37,0.29,0.26
201930,1/1/2019,4181.42,0.26,0.24,0.21,0.16,0.14,0.22,0.19,0.14,0.13,0.24,0.22,0.16,0.15,0.22,0.2,0.15,0.13,0.3,0.27,0.2,0.18,0.43,0.38,0.28,0.25
202030,1/1/2020,4347,0.25,0.22,0.19,0.14,0.12,0.19,0.17,0.12,0.11,0.22,0.2,0.14,0.12,0.21,0.18,0.13,0.12,0.28,0.25,0.18,0.16,0.39,0.35,0.25,0.22
202130,1/1/2021,4554.33,0.26,0.24,0.21,0.15,0.13,0.2,0.18,0.13,0.12,0.23,0.21,0.15,0.13,0.23,0.2,0.15,0.13,0.3,0.27,0.19,0.17,0.41,0.37,0.27,0.24
201131,1/1/2011,2760.17,0.27,0.22,0.2,0.15,0.14,0.28,0.25,0.19,0.17,0.2,0.17,0.14,0.12,0.23,0.21,0.16,0.14,0.22,0.2,0.16,0.14,0.22,0.19,0.15,0.13
201231,1/1/2012,2836.83,0.26,0.19,0.17,0.13,0.11,0.24,0.21,0.16,0.14,0.16,0.15,0.11,0.1,0.2,0.18,0.13,0.12,0.19,0.17,0.13,0.11,0.18,0.16,0.12,0.11
201331,1/1/2013,2932.17,0.26,0.18,0.16,0.13,0.11,0.23,0.21,0.16,0.14,0.16,0.14,0.11,0.1,0.19,0.17,0.13,0.12,0.18,0.16,0.13,0.11,0.18,0.16,0.12,0.11
201431,1/1/2014,2920.75,0.27,0.2,0.18,0.14,0.12,0.25,0.22,0.17,0.15,0.17,0.15,0.12,0.11,0.21,0.19,0.14,0.13,0.2,0.18,0.14,0.12,0.19,0.17,0.13,0.12
201531,1/1/2015,3124.58,0.26,0.19,0.17,0.13,0.11,0.24,0.21,0.16,0.14,0.16,0.14,0.11,0.1,0.2,0.18,0.13,0.12,0.19,0.17,0.13,0.11,0.18,0.16,0.12,0.11
201631,1/1/2016,3174.75,0.25,0.19,0.17,0.13,0.11,0.24,0.21,0.16,0.14,0.17,0.15,0.11,0.1,0.2,0.18,0.14,0.12,0.19,0.17,0.13,0.11,0.18,0.16,0.12,0.11
201731,1/1/2017,3258.17,0.25,0.2,0.18,0.14,0.12,0.25,0.22,0.17,0.15,0.18,0.16,0.12,0.11,0.22,0.19,0.15,0.13,0.2,0.18,0.14,0.12,0.19,0.17,0.13,0.12
201831,1/1/2018,3507.25,0.24,0.22,0.2,0.15,0.14,0.26,0.23,0.18,0.16,0.19,0.17,0.13,0.12,0.23,0.21,0.16,0.14,0.22,0.2,0.15,0.14,0.21,0.19,0.14,0.13
201931,1/1/2019,3682.67,0.23,0.22,0.19,0.15,0.13,0.25,0.22,0.17,0.15,0.19,0.17,0.13,0.11,0.23,0.2,0.15,0.14,0.22,0.19,0.14,0.13,0.2,0.18,0.14,0.12
202031,1/1/2020,3593.75,0.25,0.23,0.2,0.14,0.13,0.26,0.23,0.16,0.15,0.2,0.18,0.13,0.11,0.24,0.21,0.15,0.13,0.22,0.2,0.14,0.13,0.21,0.19,0.13,0.12
202131,1/1/2021,3886.42,0.24,0.25,0.22,0.16,0.14,0.26,0.23,0.17,0.15,0.22,0.19,0.14,0.12,0.26,0.23,0.17,0.15,0.24,0.22,0.16,0.14,0.22,0.2,0.14,0.13
201132,1/1/2011,3633.83,0.2,0.32,0.28,0.22,0.2,0.21,0.18,0.14,0.13,0.25,0.22,0.17,0.15,0.3,0.27,0.21,0.19,0.42,0.38,0.29,0.26,0.56,0.5,0.39,0.35
201232,1/1/2012,3781.08,0.2,0.28,0.25,0.19,0.17,0.18,0.16,0.12,0.11,0.22,0.19,0.15,0.13,0.27,0.24,0.18,0.16,0.38,0.34,0.25,0.22,0.51,0.45,0.34,0.3
201332,1/1/2013,4029.75,0.2,0.28,0.25,0.19,0.17,0.18,0.16,0.12,0.11,0.21,0.19,0.15,0.13,0.27,0.24,0.18,0.16,0.37,0.33,0.25,0.22,0.49,0.44,0.34,0.3
201432,1/1/2014,3869.42,0.21,0.3,0.27,0.21,0.18,0.19,0.16,0.13,0.11,0.23,0.2,0.16,0.14,0.28,0.25,0.2,0.18,0.4,0.36,0.28,0.25,0.54,0.48,0.37,0.33
201532,1/1/2015,3924.67,0.2,0.29,0.26,0.2,0.18,0.19,0.16,0.12,0.11,0.22,0.2,0.15,0.13,0.28,0.25,0.19,0.17,0.39,0.35,0.26,0.23,0.52,0.46,0.35,0.31
201632,1/1/2016,4210.17,0.19,0.28,0.25,0.19,0.16,0.17,0.15,0.11,0.1,0.21,0.18,0.14,0.12,0.26,0.23,0.18,0.16,0.37,0.33,0.25,0.22,0.49,0.43,0.33,0.29
201732,1/1/2017,4204.67,0.2,0.29,0.26,0.2,0.18,0.18,0.16,0.12,0.11,0.22,0.19,0.15,0.13,0.28,0.25,0.19,0.17,0.39,0.34,0.26,0.23,0.51,0.45,0.34,0.31
201832,1/1/2018,4258.25,0.2,0.31,0.28,0.22,0.19,0.19,0.17,0.13,0.12,0.24,0.21,0.16,0.14,0.3,0.27,0.21,0.18,0.41,0.37,0.28,0.25,0.54,0.48,0.37,0.33
201932,1/1/2019,4630.58,0.2,0.29,0.26,0.19,0.17,0.18,0.16,0.12,0.11,0.22,0.2,0.15,0.13,0.28,0.25,0.19,0.16,0.38,0.34,0.25,0.23,0.49,0.43,0.33,0.29
202032,1/1/2020,4494.67,0.2,0.31,0.27,0.19,0.17,0.19,0.17,0.12,0.11,0.23,0.21,0.15,0.13,0.29,0.26,0.19,0.17,0.4,0.35,0.25,0.22,0.51,0.45,0.33,0.29
202132,1/1/2021,4876,0.19,0.32,0.29,0.21,0.18,0.21,0.18,0.13,0.12,0.25,0.22,0.16,0.14,0.31,0.28,0.2,0.18,0.42,0.37,0.27,0.24,0.53,0.47,0.34,0.3
201133,1/1/2011,3377.75,0.26,0.28,0.25,0.2,0.17,0.13,0.11,0.09,0.08,0.16,0.14,0.11,0.1,0.27,0.24,0.19,0.17,0.4,0.36,0.28,0.25,0.52,0.46,0.36,0.32
201233,1/1/2012,3198.83,0.27,0.28,0.25,0.19,0.17,0.12,0.11,0.08,0.07,0.15,0.13,0.1,0.09,0.27,0.24,0.18,0.16,0.41,0.36,0.27,0.24,0.53,0.47,0.35,0.31
201333,1/1/2013,3348.25,0.26,0.32,0.28,0.22,0.19,0.15,0.13,0.1,0.09,0.18,0.16,0.12,0.11,0.3,0.27,0.21,0.18,0.45,0.4,0.31,0.27,0.57,0.51,0.39,0.35
201433,1/1/2014,3323.33,0.26,0.37,0.32,0.25,0.22,0.17,0.15,0.12,0.1,0.21,0.19,0.15,0.13,0.35,0.31,0.24,0.21,0.5,0.45,0.35,0.31,0.64,0.57,0.44,0.4
201533,1/1/2015,3624.5,0.25,0.34,0.3,0.23,0.2,0.15,0.13,0.1,0.09,0.2,0.18,0.14,0.12,0.32,0.29,0.22,0.19,0.46,0.41,0.31,0.28,0.59,0.52,0.4,0.35
201633,1/1/2016,3742.08,0.24,0.35,0.31,0.23,0.2,0.15,0.14,0.1,0.09,0.21,0.19,0.14,0.13,0.33,0.29,0.22,0.19,0.46,0.41,0.31,0.27,0.59,0.52,0.39,0.35
201733,1/1/2017,4050,0.24,0.35,0.31,0.24,0.21,0.16,0.14,0.11,0.09,0.22,0.19,0.15,0.13,0.34,0.3,0.23,0.2,0.47,0.41,0.32,0.28,0.59,0.52,0.4,0.35
201833,1/1/2018,4151.08,0.25,0.4,0.35,0.27,0.24,0.19,0.17,0.13,0.12,0.25,0.22,0.17,0.15,0.38,0.34,0.26,0.23,0.52,0.46,0.36,0.32,0.65,0.57,0.45,0.4
201933,1/1/2019,4430.08,0.24,0.37,0.33,0.25,0.22,0.19,0.17,0.13,0.11,0.24,0.21,0.16,0.14,0.36,0.32,0.24,0.21,0.48,0.42,0.32,0.28,0.59,0.53,0.4,0.35
